Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Darwish,Maccabi Kabilio Jaffa,"LW, CF, RW",27,125000,,11,488,2,1.27,2,0.97,10.33,37.5,Israel,Israel,right,179,0,no,2.4,1.84,90,3.14,29.41,0,0,0,0.74,1.21,0.18,1,0.18,0,0,2.03,0.37,2,0.37,0.23,2,0.37,9,1.66,44.44,22.222,0.37,2.21,33.33,1.66,22.22,0.55,66.67,0.18,1.11,50,3.69,25,3.69,1.11,0.55,17.34,2.21,0.74,22.13,74.17,4.43,58.33,5.53,93.33,6.45,71.43,19.18,78.85,0.74,75,15.41,14.32,0.18,1.29,0,0,0,0,0.74,1.29,57.14,2.03,36.36,0,0,0.55,0.74,1.84,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Messika,Hapoel Ramat Gan,RCMF,23,125000,2025-06-30,25,1834,0,1.15,2,2.01,19.24,43.37,Israel,Israel,left,0,0,no,7.02,5.99,54.92,2.11,39.53,0.15,0.19,0.29,3.58,4.62,1.47,3,0.15,1,0.05,2.5,0,0,0,0.06,0,0,30,1.47,40,0,0.1,1.28,19.23,0.49,0,0.79,31.25,0.15,3.48,42.25,9.32,36.84,1.13,0.98,0.39,23.9,1.03,1.86,33.22,76.37,10.35,64.93,5.45,90.09,11.48,80.77,27.87,83.1,4.07,48.19,19.17,36.89,0.1,0.88,0,0.1,0.29,66.67,0.25,5.3,61.11,2.26,30.43,1.08,31.82,0.69,0.29,5.25,73.83,0,,0,,0,0,0,0,,,0.1,,,0.05,0.05,100,0.25,0,0
N. Rotshtein,Hapoel Ramat Gan,"LB, LWB",30,125000,,18,1412,0,0.29,2,0.92,16.06,51.98,Israel,Israel,left,174,73,no,11.73,6.95,60.55,2.87,57.78,1.15,1.48,0.25,6.37,8.22,1.02,3,0.19,0,0,1.47,0,0,0,0.02,0,0,7,0.45,0,0,0.13,2.04,28.13,2.04,28.13,0,0,0.38,2.04,43.75,3.63,40.35,0.64,1.66,0.19,26.32,1.27,0.7,37.29,74.36,17.46,65.69,4.91,89.61,10.45,80.49,29.64,82.15,5.61,50,21.1,37.09,0.06,0.89,0,0.13,0.13,0,0.45,6.82,64.49,2.55,42.5,0.64,50,0.45,0.51,11.47,76.11,0,,0,,0,0,0,0,,,0.57,,,0.19,0.06,0,0.06,0,0
C. Tchamba,Ihud Bnei Shfaram,"CF, LAMF",26,125000,,7,430,3,2.75,0,0.19,15.07,29.17,Lithuania,Lithuania,right,175,70,no,4.19,2.93,71.43,2.93,7.14,0.21,0.25,0,1.88,2.21,0.42,0,0,0,0,2.09,0.63,3,0.63,0.58,0,0,11,2.3,54.55,27.273,0,0,0,0,0,0,0,0,1.88,44.44,5.44,26.92,3.14,0.42,0.42,9.63,2.51,0.42,14.44,73.91,3.35,50,4.4,85.71,3.77,77.78,13.6,75.38,0.84,50,14.34,9.73,0.04,0.63,0,0,0,0,0,1.05,60,0.63,33.33,0,0,0.42,0,1.47,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Mala,Ihud Bnei Shfaram,"RCB, CB",30,125000,,26,2468,0,0.01,0,0.24,11.96,61.28,Côte d'Ivoire,Côte d'Ivoire,right,183,77,no,9.34,5.65,70.32,2.63,48.61,0.15,0.17,0.51,5.21,5.92,0.91,4,0.15,1,0.04,0.33,0,0,0,0,0,0,1,0.04,0,0,0,0.04,100,0,0,0.04,100,0,0.4,72.73,1.57,48.84,0.04,0.15,0,15.06,0.33,0.44,28.63,77.58,13.53,63.34,2.26,95.16,10.94,91,21.44,88.1,7.15,45.92,24.93,40.4,0.01,0.04,0,0,0,0,0,3.87,49.06,0.44,25,0.33,33.33,0.15,0.04,7.51,53.88,0,,0,,0,0,0,0,,,1.64,,,0,0,0,0,0,0
D. Bitton,Hapoel Kfar Saba,"LAMF, CF, LWF",35,100000,2024-06-30,4,308,1,1.69,0,0.36,13.44,34.78,Israel,Israel,right,185,79,no,2.63,0.88,66.67,2.34,62.5,0.29,0.37,0,1.75,2.22,0.58,1,0.29,0,0,0.88,0.29,1,0.29,0.49,1,0.29,7,2.05,42.86,14.286,0,0.29,0,0,0,0.29,0,0,0.29,0,6.14,23.81,3.51,0.29,0,11.1,3.51,1.17,13.73,63.83,2.63,33.33,4.68,93.75,3.51,66.67,12.56,62.79,0.88,100,13.57,16.91,0.1,0.58,0,0,0,0,0.88,0.58,50,0.58,50,0,0,1.46,0,1.46,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Mishpati,Hapoel Ramat HaSharon,"RDMF, LCB, RCB",33,100000,,10,761,0,0.64,1,0.05,17.15,46.21,Israel,Israel,right,183,73,no,9.34,6.5,61.82,5.2,38.64,0.47,0.63,0.12,4.85,6.51,0.83,4,0.47,0,0,1.06,0,0,0,0.08,0,0,10,1.18,60,0,0.12,0.24,50,0.12,0,0.12,100,0,0.71,33.33,2.84,33.33,0.71,1.18,0.35,28.38,0.47,0.71,40.45,85.67,14.78,72.8,3.67,83.87,18.45,96.15,35.12,89.9,5.09,58.14,21.66,33.77,0.01,0.24,0,0,0.12,0,0.12,7.45,71.43,1.18,30,0.59,40,0.24,0.12,7.45,76.19,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
N. Akosah-Bempah,Hapoel Acre,"RW, RAMF, CF",26,100000,2024-06-30,21,1494,1,1.94,4,2.6,26.27,46.79,United States,"United States, Ghana",right,178,0,no,5.78,5.36,64.04,2.89,35.42,0.06,0.07,0,2.29,2.54,0.84,6,0.36,0,0,3.8,0.06,1,0.06,0.12,0,0,18,1.08,22.22,5.556,0.24,1.93,18.75,0.24,0,1.63,22.22,0.3,5.36,58.43,14.64,44.03,3.37,3.07,1.51,11.63,1.2,1.63,20.48,78.24,4.7,74.36,4.22,95.71,7.05,78.63,18.07,85.33,0.54,55.56,17.08,12.47,0.16,1.39,0,0.06,0.24,25,0.48,1.87,87.1,1.08,33.33,0.24,25,0.9,0.42,3.25,70.37,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Amoyal,Sektzia Nes Tziona,"LB, RCB, LCMF",23,100000,,18,1144,0,0.34,2,0.65,15.34,53.33,Israel,Israel,,0,0,no,9.76,7.24,67.39,2.12,48.15,0.71,0.83,0.24,4.17,4.89,0.63,2,0.16,0,0,1.57,0,0,0,0.03,0,0,3,0.24,0,0,0.16,1.57,50,1.49,47.37,0.08,100,0.16,1.73,40.91,3.7,36.17,0.31,1.81,0.79,27.3,0.63,0.71,39.97,83.07,17.86,76.21,3.46,100,14.63,88.17,34.14,86.64,4.33,65.45,21.41,37.5,0.05,0.71,0,0,0.31,25,0.24,5.74,69.86,1.97,56,0.31,25,0.31,0.71,8.65,76.36,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
N. Daloya,Hapoel Kfar Saba,GK,25,100000,2024-06-30,2,199,0,0,0,0,1.36,100,Israel,Israel,right,188,80,no,2.71,0,0,0.9,100,0,0,0,2.71,3.75,0,1,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,0,0,0,5.88,0,0.9,18.09,90,10.85,87.5,0,0,5.88,92.31,12.21,96.3,5.88,76.92,29.84,46.41,0,0,0,0,0,0,0,1.36,100,0,0,0,0,0,0,5.43,75,2,0.9,10,4.52,0,80,2.44,1.1,0.44,0.199,0,1.36,0.9,,,,0,0,0
A. Agayev,Sektzia Nes Tziona,"AMF, LW, LCMF",32,100000,,18,895,4,3.04,1,3.03,12.77,48.03,Israel,"Israel, Azerbaijan",both,175,65,no,3.72,2.82,64.29,0.4,50,0.1,0.14,0,1.81,2.45,0.1,1,0.1,0,0,3.32,0.4,3,0.3,0.31,0,0,25,2.51,28,16,0.1,1.41,28.57,1.11,18.18,0.3,66.67,0.1,3.12,61.29,7.74,42.86,3.02,1.91,0.5,27.65,1.51,1.01,35.09,83.38,11.36,76.11,5.93,89.83,11.26,86.61,31.37,87.18,2.31,65.22,17.25,21.55,0.3,1.61,0.2,0,0.6,50,0.5,5.03,84,3.12,51.61,0.8,50,1.71,0.4,6.03,83.33,0,,0,,0,0,0,0,,,0,,,0.5,0,0,2.01,1,100
O. Tzadon,Sektzia Nes Tziona,"RB, LWB, LB",29,100000,,22,1961,0,0.29,2,2.14,12.94,53.19,Israel,Israel,right,170,68,no,7.94,5.87,63.28,1.1,50,0.5,0.62,0.18,3.72,4.55,0.64,3,0.14,1,0.05,3.63,0,0,0,0.01,0,0,7,0.32,28.57,0,0.09,4.96,39.81,1.06,26.09,3.9,43.53,0.73,2.43,58.49,4.22,43.48,0.83,2.29,0.92,27.9,2.39,0.32,39.29,77.34,14.14,68.51,5.83,95.28,12.62,76.36,29.83,87.69,4.82,47.62,19.55,35.33,0.1,0.87,0,0.09,0.18,75,0.5,5.92,68.99,4.64,50.5,0.46,60,0.64,2.2,10.46,75,0,,0,,0,0,0,0,,,0.96,,,0.14,0,0,0,0,0
B. Khawaz,Sektzia Nes Tziona,"RCB, DMF",32,100000,,19,1520,0,0.04,0,0.12,11.25,64.74,Israel,Israel,right,0,0,no,10.95,6.04,69.61,2.25,55.26,0.95,1.19,0.24,5.8,7.28,0.71,9,0.53,0,0,0.53,0,0,0,0,0,0,1,0.06,0,0,0,0.71,8.33,0.06,0,0.65,9.09,0,0.59,70,1.48,68,0.12,1.01,0,32.15,1.36,0.53,46.84,83.69,18.65,73.33,4.32,90.41,18.95,90.94,38.9,91.02,7.22,51.64,20.74,34.5,0.01,0.12,0,0,0.12,50,0.06,7.34,62.9,1.18,35,0.47,50,0.3,0.06,9.71,78.05,0,,0,,0,0,0,0,,,2.25,,,0,0,0,0,0,0
N. Kapiloto,Sektzia Nes Tziona,"LCB, RCB",34,100000,,4,286,0,0.17,0,0,11.01,57.14,Israel,"Israel, Hungary",both,183,72,no,9.13,4.09,53.85,5.98,57.89,0.31,0.46,0.94,6.61,9.69,1.26,0,0,0,0,0,0,0,0,0.05,0,0,1,0.31,0,0,0,0.31,0,0,0,0.31,0,0,0,0,0,0,0.63,0.94,0,34.62,0.63,0.31,47.83,92.76,12.9,80.49,2.52,100,28.64,97.8,39.65,93.65,7.87,92,23.23,43.11,0,0.31,0,0,0,0,0,4.72,86.67,1.57,100,0.94,100,1.26,0,6.29,95,0,,0,,0,0,0,0,,,1.57,,,0,0,0,0,0,0
N. Zamir,Hapoel Rishon LeZion,"RWF, LW, LCMF",33,100000,,9,341,0,0.3,0,0.03,26.66,32.67,Israel,"Israel, Spain",right,178,0,no,6.86,4.49,58.82,4.75,22.22,0.26,0.38,0,3.96,5.7,0.26,2,0.53,0,0,2.38,0,0,0,0.08,0,0,3,0.79,0,0,0,1.58,16.67,1.06,25,0.53,0,0.26,4.49,35.29,13.99,28.3,0.53,1.32,0.26,25.6,0.53,1.85,34.84,80.3,5.81,59.09,10.82,87.8,11.88,84.44,33.26,83.33,0,0,15.3,0,0.01,0.79,0,0,0.53,100,0,3.96,53.33,2.38,44.44,0.26,100,0.79,0,2.64,60,0,,0,,0,0,0,0,,,0,,,0.26,0.26,0,1.06,0,0
M. Badir,Ihud Bnei Shfaram,"DMF, RCMF, LCMF",30,100000,,20,1820,0,0,0,0.29,15.23,54.22,Israel,Israel,,0,0,no,12.56,7.96,67.7,2.47,50,0.69,0.78,0.1,6.48,7.3,1.09,3,0.15,0,0,0.25,0,0,0,0,0,0,1,0.05,0,0,0,0.25,80,0.1,100,0.1,100,0.05,0.45,0,2.08,21.43,0.2,0.49,0,27.59,0.25,0.45,45.49,85.87,13.1,73.96,6.92,95.71,18.49,92.25,40.05,88.64,5.19,64.76,18.95,36.42,0.01,0.35,0.05,0,0.1,50,0.15,6.68,78.52,0.79,68.75,0.35,28.57,0.3,0.15,7.42,68,0,,0,,0,0,0,0,,,0.89,,,0,0,0,0,0,0
L. Kizito,Hapoel Rishon LeZion,"CF, RW",30,100000,,17,1204,2,3.65,0,1.16,23.32,32.69,Uganda,"Uganda, Portugal",right,180,68,no,3.36,2.77,64.86,5.16,20.29,0,0,0.15,1.57,1.93,0.52,2,0.15,0,0,2.39,0.15,2,0.15,0.27,0,0,12,0.9,41.67,16.667,0,0.9,58.33,0.22,33.33,0.6,62.5,0.3,2.47,60.61,10.76,30.56,2.54,0.6,0.07,12.18,2.02,1.27,21.6,77.16,4.26,64.91,6.8,85.71,4.71,77.78,19.96,79.03,0.75,50,13.13,12.41,0.09,0.97,0,0,0.3,0,0.37,1.5,65,1.2,25,0.37,0,0.37,0.45,1.27,64.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
R. Ben Shimon,Hapoel Kfar Saba,CF,23,100000,2025-06-30,12,891,3,3.74,0,1.72,35.05,34.01,Israel,Israel,,183,76,yes,3.43,4.14,41.46,10.1,41,0.1,0.11,0.2,1.62,1.83,2.12,3,0.3,1,0.1,4.55,0.3,2,0.2,0.38,0,0,32,3.23,34.38,9.375,0,1.01,70,0.71,71.43,0.3,66.67,0,5.86,41.38,15.76,30.13,3.94,1.41,0.51,13.33,2.42,1.52,17.98,76.97,2.42,62.5,5.76,92.98,6.06,76.67,15.25,79.47,1.72,58.82,20.21,26.15,0.17,0.81,0,0,0.51,60,0.61,2.22,68.18,1.01,80,0.2,50,0.51,0.51,2.22,86.36,0,,0,,0,0,0,0,,,0,,,0.1,0.1,100,0,1,100
O. Ben Harush,Hapoel Kfar Saba,"LCB, CB",33,100000,,15,1380,0,0.89,0,0.24,9.98,54.25,Israel,Israel,left,185,80,no,8.41,3.07,78.72,3.52,46.3,0,0,0.46,6,6.78,0.13,0,0,0,0,1.04,0,0,0,0.06,0,0,12,0.78,25,0,0,1.17,27.78,1.11,23.53,0,0,0.13,0.78,66.67,1.96,43.33,0.85,0.72,0.07,29.41,0.26,0.39,44.09,81.21,22.43,74.13,1.7,84.62,17.09,89.69,32.54,89.78,10.37,60.38,24.56,39.54,0.02,0.26,0,0,0.07,0,0.2,7.37,59.29,1.76,33.33,0.72,36.36,0.2,0.39,11.61,74.16,0,,0,,0,0,0,0,,,0.52,,,0.07,0,0,0,0,0
T. Shelach,Hapoel Kfar Saba,RB,27,100000,,12,787,0,0.06,1,1.1,15.55,46.32,Israel,Israel,right,179,75,no,7.43,5.49,64.58,2.74,29.17,0,0,0.11,3.89,4.49,0.34,1,0.11,0,0,2.4,0,0,0,0.01,0,0,1,0.11,100,0,0.11,3.66,34.38,0,0,3.66,34.38,0.46,1.6,50,4.35,42.11,0.46,1.49,0.46,32.94,2.17,1.03,46.09,76.92,22.87,72.5,5.95,94.23,11.89,77.88,35.57,85.53,6.86,55,21.04,34.81,0.13,1.03,0,0,0.34,66.67,0.46,10.18,70.79,4.35,39.47,1.6,35.71,0.57,1.26,12.47,79.82,0,,0,,0,0,0,0,,,0.46,,,0.11,0,0,0,0,0
Y. Gabizon,Sektzia Nes Tziona,"LCMF, RAMF",25,100000,,4,233,0,0.12,0,0.05,12.36,37.5,Israel,Israel,right,0,0,no,8.11,5.02,46.15,3.09,25,0,0,0,5.79,7.63,1.93,0,0,0,0,0.39,0,0,0,0.05,0,0,1,0.39,0,0,0,0.39,100,0,0,0.39,100,0,1.16,0,2.32,33.33,1.55,0.39,0,17.38,0.39,0,29.74,84.42,8.88,73.91,6.18,87.5,9.66,88,26.27,85.29,3.09,75,17.12,32.2,0.02,1.16,0,0,0,0,0,3.48,88.89,0.77,100,0,0,1.16,0,6.95,72.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Amos,Sektzia Nes Tziona,GK,37,100000,2024-06-30,16,1582,0,0,0,0.03,0.8,78.57,South Africa,"South Africa, Israel",right,185,80,no,1.99,0.17,33.33,0.46,100,0,0,0,1.93,2.52,0.06,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.06,100,0,0,0,15.08,0.17,0.06,24.35,88.55,14.11,83.06,0,0,9.5,97.01,17.41,96.41,6.88,69.42,29.62,45.05,0,0.06,0,0,0,0,0,1.93,61.76,0.06,0,0,0,0,0,6.66,73.5,31,1.76,71,4.04,2,56.34,23.8,1.35,-7.2,-0.41,0,1.54,0.46,,,,0,0,0
O. Ostvind,Hapoel Ramat HaSharon,"AMF, RCMF",36,100000,,19,1049,4,2.33,2,2.89,17.07,46.23,Israel,Israel,left,0,0,no,5.23,4.63,66.67,1.2,57.14,0.77,1.16,0,1.37,2.06,1.03,2,0.17,0,0,4.2,0.34,3,0.26,0.2,0,0,28,2.4,35.71,14.286,0.17,2.66,58.06,1.46,52.94,1.2,64.29,0.43,2.57,56.67,9.44,38.18,1.03,2.32,0.17,34.83,0.69,1.29,47.45,81.56,13.21,68.83,8.41,94.9,19.22,84.82,37.58,87.21,7.38,60.47,21.76,42.74,0.25,2.06,0.17,0.17,0.43,80,0.51,9.61,66.07,4.55,54.72,1.37,43.75,1.2,1.37,9.61,89.29,0,,0,,0,0,0,0,,,0.26,,,2.14,0.26,0,4.2,2,50
A. Buzorgi,Hapoel Kfar Saba,CF,33,100000,,19,649,2,1.79,0,0.04,20.66,29.53,Israel,Israel,both,180,78,no,2.63,2.91,42.86,5.69,21.95,0.42,0.59,0.14,0.97,1.38,1.25,1,0.14,0,0,1.11,0.28,2,0.28,0.25,0,0,8,1.11,37.5,25,0,0.55,0,0.28,0,0.28,0,0,2.36,29.41,6.66,29.17,1.94,0.28,0,5.27,1.11,1.11,8.32,63.33,1.8,53.85,2.5,88.89,1.25,44.44,7.63,69.09,0.14,0,12.26,2.72,0.01,0.14,0,0,0,0,0.14,0.69,60,0.83,16.67,0,0,0.28,0,0.69,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Hassan,Ihud Bnei Shfaram,RCB,29,100000,,5,403,0,0.08,0,0,10.27,63.04,Israel,Israel,right,188,78,no,9.6,5.14,73.91,3.13,64.29,0.67,0.65,0.67,5.14,4.96,0.89,1,0.22,0,0,0.22,0,0,0,0.02,0,0,1,0.22,100,0,0,0.22,0,0,0,0.22,0,0,0.22,0,0.67,66.67,0.22,0.45,0,12.06,1.12,0,23.9,73.83,11.39,56.86,0.89,100,9.83,88.64,18.09,83.95,5.58,44,22.4,36.11,0,0,0,0,0,0,0,3.35,40,0.67,0,0.45,0,0,0,4.91,50,0,,0,,0,0,0,0,,,0.89,,,0,0,0,0,0,0
G. Katabi,Hapoel Umm al-Fahm,CF,25,100000,,6,218,0,0.27,0,0.38,16.93,24.39,Israel,Israel,left,0,0,no,1.65,2.06,20,4.13,30,0,0,0,1.24,1.7,0.41,0,0,0,0,0.41,0,0,0,0.11,0,0,2,0.83,50,0,0,0,0,0,0,0,0,0,0.41,0,7.84,21.05,1.65,0.41,0.41,11.15,1.65,0,20.23,77.55,4.13,50,6.19,80,6.19,86.67,19.82,79.17,0.41,0,13.08,2.8,0.16,0.41,0.41,0,0,0,0.41,1.65,50,0.83,0,0.41,0,0.41,0,0.83,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Brik,Ironi Tiberias,"DMF, LDMF, RDMF",28,100000,,26,1906,1,0.3,0,0.47,13.36,47,Israel,Israel,right,178,72,no,8.17,5.43,59.13,1.23,46.15,0.42,0.59,0.19,4.53,6.29,0.61,3,0.14,0,0,0.66,0.05,1,0.05,0.01,0,0,7,0.33,14.29,14.286,0,0.14,0,0.05,0,0.09,0,0,1.27,48.15,4.58,39.18,0.09,0.47,0.09,23.37,0.19,0.38,40.18,85.9,11.24,75.21,6.28,93.23,16.72,91.53,37.16,89.07,2.88,49.18,18.11,29.97,0.02,0.42,0,0.05,0.09,0,0.05,5.76,76.23,0.52,45.45,0.28,16.67,0.24,0,6.33,67.16,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
N. Agha,Ironi Tiberias,"RB, RCB",29,100000,,14,788,1,0.58,0,0.19,15.65,56.93,Palestine,"Palestine, Israel",,0,0,no,10.62,8.57,66.67,3.31,44.83,0.34,0.46,0.69,4.57,6.19,1.03,2,0.23,0,0,0.57,0.11,1,0.11,0.07,0,0,3,0.34,33.33,33.333,0,1.83,12.5,0,0,1.83,12.5,0.23,0.69,33.33,2.51,45.45,0.57,0.69,0.23,26.73,1.48,0.46,37.35,76.15,15.3,66.42,3.65,96.88,11.99,84.76,31.64,83.39,4,45.71,16.09,22.82,0.02,0.34,0,0,0.23,0,0.11,5.25,58.7,1.6,28.57,0.46,25,0.34,0.23,7.54,69.7,0,,0,,0,0,0,0,,,1.83,,,0,0,0,0,0,0
N. Abergil,Kfar Kasem,"RB, RWB",33,100000,,17,921,0,0.84,0,0.89,17.87,60.59,Israel,Israel,,0,0,no,8.52,6.31,65,3.26,61.29,0.42,0.6,0.21,4,5.67,0.74,5,0.49,0,0,4,0,0,0,0.09,0,0,4,0.42,0,0,0,5.36,35.29,0.32,33.33,5.05,35.42,0.63,3.05,65.52,5.15,59.18,1.68,3.57,0.42,27.23,2.1,1.47,39.74,65.08,16.4,60.26,5.05,97.92,11.46,60.55,27.97,76.69,6.73,40.63,21.17,36.96,0.09,1.26,0.11,0,0.21,50,0.53,7.04,56.72,4.84,41.3,0.95,44.44,0.74,1.89,10.72,75.49,0,,0,,0,0,0,0,,,0.53,,,0.21,0,0,1.37,0,0
Fadi Zidan,Kfar Kasem,"AMF, CF",30,100000,,23,1517,7,4.07,0,1.47,25.75,38.48,Israel,"Israel, Palestine",both,176,70,no,5.87,5.58,64.89,2.55,20.93,0.36,0.49,0.06,1.9,2.62,1.19,1,0.06,0,0,3.62,0.42,6,0.36,0.24,1,0.06,41,2.43,41.46,17.073,0,1.78,30,0.77,46.15,1.01,17.65,0.3,4.45,44,13.23,34.98,3.2,1.78,0.65,23.43,1.84,1.9,34.94,74.7,10.86,56.83,6.53,90,10.2,82.56,30.61,80.43,2.61,36.36,17.02,24.89,0.09,0.65,0.18,0,0.36,33.33,0.12,4.92,56.63,2.49,38.1,0.95,6.25,0.83,0.65,4.51,76.32,0,,0,,0,0,0,0,,,0.18,,,0.42,0.12,50,0.3,1,100
E. Yerushalmi,Maccabi Herzliya,"RCMF, AMF",27,100000,,21,1968,4,4.56,6,3.92,16.1,49.15,Israel,Israel,left,174,70,no,6.54,5.58,64.75,0.87,31.58,0.09,0.11,0.14,2.84,3.35,0.96,7,0.32,0,0,3.34,0.18,3,0.14,0.21,0,0,46,2.1,45.65,8.696,0.27,1.46,28.13,0.78,35.29,0.69,20,0.09,2.84,56.45,7.77,39.41,1.19,1.19,0.64,29.04,1.19,1.14,38.96,81.34,11.62,66.54,6.36,96.4,14.41,88.89,33.84,86.76,3.7,53.09,19.06,42.89,0.18,1.69,0,0,0.82,44.44,0.5,7.45,69.94,2.52,41.82,1.05,43.48,0.82,0.41,5.95,83.08,0,,0,,0,0,0,0,,,0.32,,,2.15,0.14,66.67,3.29,2,50
F. Najjar,Kfar Kasem,LCB,25,100000,,23,1747,0,0.72,0,0.14,14.74,67.03,Israel,Israel,left,0,0,no,10.78,7.72,80.82,3.33,57.14,0.79,1.08,0.37,3.75,5.12,0.85,5,0.26,0,0,0.37,0,0,0,0.04,0,0,7,0.37,14.29,0,0,0.48,33.33,0.48,33.33,0,0,0,0.26,60,1,36.84,0.63,1.11,0.21,27.43,0.74,0.48,40.64,83.88,19.29,72.88,2.01,94.74,15.38,94.16,33.72,90.13,6.5,54.47,22.43,41.3,0.01,0.16,0,0,0,0,0.05,5.76,66.06,0.63,25,0.32,16.67,0.32,0.11,8.19,67.1,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
R. Vaturi,Maccabi Herzliya,"CB, RCB",26,100000,,13,1235,1,1.01,0,0.03,11.51,58.23,Israel,Israel,right,183,67,no,8.96,5.03,63.77,3.06,64.29,0.44,0.56,0.44,5.32,6.78,0.58,4,0.29,0,0,0.36,0.07,1,0.07,0.07,0,0,6,0.44,50,16.667,0,0.07,0,0,0,0.07,0,0,0.15,100,1.17,43.75,0.58,0.73,0.22,16.18,0.29,0.15,29.95,80.54,12.68,65.52,2.19,96.67,12.9,93.79,23.47,91.61,6.41,40.91,24.23,40.21,0,0.07,0.07,0,0,0,0,4.88,44.78,0.95,15.38,0.58,0,0.07,0,5.32,75.34,0,,0,,0,0,0,0,,,1.82,,,0.15,0.07,0,0.07,0,0
M. Sarsur,Kfar Kasem,"RCMF, RDMF",24,100000,,22,1613,2,1.45,1,1.78,14.84,47.37,Israel,Israel,right,174,72,no,7.03,5.64,60.4,1.73,48.39,0.89,1.17,0.11,2.73,3.59,1.73,5,0.28,0,0,2.18,0.11,2,0.11,0.08,0,0,30,1.67,16.67,6.667,0.06,2.68,33.33,0.61,27.27,2.01,33.33,0.45,1.73,51.61,4.91,32.95,1.23,2.29,0.73,24.55,0.95,0.67,34.59,79.68,10.94,68.37,5.24,90.43,12.94,82.76,27.56,88.26,4.41,53.16,19.65,34.16,0.1,0.78,0,0.11,0.33,33.33,0.45,6.25,68.75,3.52,42.86,1.12,25,0.89,1,5.69,74.51,0,,0,,0,0,0,0,,,0.33,,,0.28,0.06,0,1.12,0,0
G. Ben Lulu,Ironi Kiryat Shmona,"LW, LAMF",23,100000,,9,200,1,0.71,0,0.04,21.6,62.5,Israel,Israel,right,187,0,no,4.5,4.05,66.67,1.8,50,0.45,0.94,0,1.35,2.81,0,1,0.45,0,0,6.75,0.45,1,0.45,0.32,0,0,5,2.25,40,20,0,1.8,0,1.8,0,0,0,0.45,6.75,86.67,13.5,70,5.4,4.05,0,18.9,1.8,1.35,28.8,70.31,11.25,68,6.75,80,6.75,73.33,27,75,0,0,14.06,0,0.02,0.9,0.45,0,0.45,0,0,4.05,66.67,4.95,54.55,0.45,0,2.25,0,4.95,90.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
