Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Litvinov,Hapoel Nof HaGalil,Hapoel Nof HaGalil,GK,25,150000,,22,2195,0,0,1,0.19,0.74,88.89,Israel,Israel,right,0,0,yes,1.52,0.04,0,0.62,93.33,0,0,0,1.52,2,0.04,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,0.21,0.04,24.44,87.08,14.15,79.13,0.04,100,8.82,99.07,15.46,99.2,8.9,66.82,32,49.18,0.01,0.04,0,0,0,0,0.04,2.3,67.86,0.12,33.33,0.12,66.67,0.04,0,7.38,76.11,26,1.07,90,3.69,6,71.11,25.78,1.06,-0.22,-0.009,0,1.52,0.62,,,,0,0,0
S. Talias,Ironi Tiberias,Ironi Tiberias,"LB, LCMF, LDMF",24,150000,,18,970,1,1.4,1,1.22,18.65,48.26,Israel,Israel,,175,68,no,7.98,7.98,56.98,1.39,53.33,0.56,0.79,0,2.88,4.06,2.13,2,0.19,0,0,2.6,0.09,1,0.09,0.13,0,0,8,0.74,50,12.5,0.09,1.95,38.1,1.58,47.06,0.37,0,0.19,2.51,51.85,6.31,38.24,1.02,1.95,0.56,21.62,1.21,1.48,33.22,79.61,13.36,70.14,5.75,93.55,8.91,83.33,28.3,84.59,2.97,59.38,18.4,19.18,0.11,0.74,0,0.09,0.56,33.33,0.28,4.64,70,2.69,51.72,0.93,40,0.93,0.84,7.52,71.6,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0.37,0,0
L. Sever,Hapoel Nof HaGalil,Hapoel Nof HaGalil,"LCMF, RCMF",25,150000,,4,94,0,0.08,0,0.17,25.85,51.85,Belgium,"Belgium, Slovenia",right,175,66,no,19.15,6.7,71.43,7.66,50,0.96,1.36,1.91,13.4,19.09,0.96,0,0,0,0,6.7,0,0,0,0.08,0,0,4,3.83,50,0,0,2.87,66.67,2.87,66.67,0,0,0,1.91,100,7.66,37.5,0,0,0,11.49,0,0.96,26.81,82.14,9.57,70,2.87,66.67,10.53,90.91,18.19,89.47,5.74,66.67,21.78,22.53,0.17,0.96,0,0,0.96,100,0.96,3.83,100,2.87,66.67,0.96,100,0,1.91,8.62,77.78,0,,0,,0,0,0,0,,,0,,,0.96,0.96,0,0,0,0
Y. Abeba,Ironi Tiberias,Ironi Tiberias,"LCB, LB",32,150000,,20,1774,2,0.79,0,0,15.02,65.2,Israel,Israel,right,185,80,no,10.7,6.24,77.24,4.41,58.62,0.36,0.51,0.56,5.53,7.96,0.91,4,0.2,1,0.05,0.51,0.1,2,0.1,0.04,0,0,3,0.15,66.67,66.667,0,0.1,50,0.1,50,0,0,0,0.41,87.5,1.67,54.55,0.36,1.01,0,31.1,0.51,0.76,43.17,90.36,17.71,82.81,1.98,94.87,20.8,96.59,39.67,93.73,3.4,52.24,21.86,37.62,0,0.05,0,0,0,0,0,3.45,77.94,0.2,0,0.1,0,0,0,6.7,75,0,,0,,0,0,0,0,,,1.37,,,0,0,0,0,0,0
Pedro Sass,Kfar Kasem,Kfar Kasem,"CB, DMF, LCB",33,125000,,8,707,0,0.08,0,0.03,16.61,72.95,Brazil,"Brazil, Italy",right,180,80,no,11.3,6.4,80.85,4.49,78.79,0.41,0.55,0.41,5.72,7.73,0.27,2,0.25,0,0,0.54,0,0,0,0.01,0,0,1,0.14,0,0,0,0.14,0,0,0,0.14,0,0.14,0.68,80,2.18,75,0.14,0.82,0.68,20.29,0.27,1.23,38.12,81.43,15.79,65.52,2.31,100,16.48,95.04,33.49,84.96,4.49,57.58,20.61,35.44,0,0.14,0,0,0,0,0,5.04,48.65,0.54,25,0.27,0,0.14,0.14,6.13,57.78,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
M. Jabarin,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"RDMF, LCMF, RCMF",29,125000,,10,477,0,0.2,0,0.05,19.25,51.96,Israel,Israel,right,0,0,no,10.75,10.57,57.14,2.83,66.67,0.57,0.79,0.19,4.15,5.79,2.45,4,0.75,0,0,0.38,0,0,0,0.04,0,0,5,0.94,40,0,0,0.19,0,0,0,0,0,0,0.57,0,4.34,26.09,0.19,0.75,0.38,20.57,0.19,0.75,31.7,82.74,11.7,64.52,5.09,96.3,11.13,91.53,26.98,90.21,4.53,41.67,19.32,28.55,0.01,0.38,0,0,0.19,0,0.38,5.85,67.74,0.94,20,0.94,20,0.38,0,6.04,65.63,0,,0,,0,0,0,0,,,0.38,,,0.19,0,0,0,0,0
S. Dabah,Maccabi Herzliya,Maccabi Herzliya,"RWB, RB",25,125000,,5,358,0,0.16,0,0.22,19.61,56.41,Israel,Israel,right,181,0,no,16.59,13.83,61.82,1.01,75,1.51,1.91,0.5,6.54,8.3,1.26,0,0,0,0,2.01,0,0,0,0.04,0,0,3,0.75,0,0,0,2.51,40,0,0,2.51,40,0,1.76,57.14,3.02,41.67,0.5,0.75,0,18.35,0.5,0.25,30.92,73.98,10.56,59.52,3.27,100,10.56,73.81,26.4,79.05,2.51,40,17.78,33.33,0.06,0.75,0,0,0,0,0,4.02,56.25,2.01,50,0.25,100,0.25,0.75,5.53,59.09,0,,0,,0,0,0,0,,,0.5,,,0.25,0,0,0.25,0,0
L. Rigen,Kfar Kasem,Kfar Kasem,"LB, LWB",21,125000,,20,1744,0,1.51,1,0.92,14.15,49.23,Israel,Israel,left,190,67,yes,7.18,4.46,63.41,2.61,50,0.33,0.43,0.11,4.03,5.36,0.6,6,0.31,0,0,1.69,0,0,0,0.08,0,0,17,0.93,17.65,0,0.05,1.41,26.92,1.41,26.92,0,0,0.22,2.07,50,5.01,40.22,1.09,2.12,0.71,27.1,1.69,0.71,39.4,75.83,16.27,67.22,5.28,92.78,11.81,82.03,31.61,84.68,6.53,43.33,20.01,41.47,0.05,0.44,0.05,0,0.16,66.67,0.16,6.69,64.23,1.85,17.65,0.71,30.77,0.27,0.33,8.33,64.71,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
D. Tiram,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,"CB, LCB",30,125000,,12,1170,3,1.82,0,0.16,18,70.94,Israel,"Israel, Portugal",right,183,79,no,11.85,6.08,79.75,7.54,71.43,0.85,1.21,1.54,6.15,8.82,1.23,5,0.38,1,0.08,0.62,0.23,3,0.23,0.14,3,0.23,11,0.85,36.36,27.273,0,0.08,100,0.08,100,0,0,0,0.23,100,0.92,50,1.15,0.62,0.08,18.15,0.31,0.85,32.08,89.21,10.69,77.7,1.46,94.74,17.38,96.46,29,91.51,3,66.67,20.57,36.23,0.01,0.15,0,0,0.08,0,0.08,3.08,65,0.23,100,0.38,40,0.23,0.08,5,66.15,0,,0,,0,0,0,0,,,0.85,,,0,0,0,0,0,0
M. Fadida,Hapoel Ramat Gan,Sektzia Nes Tziona,CF,27,125000,,13,614,2,1.82,0,0.03,18.47,32.54,Israel,Israel,right,0,0,no,3.08,3.22,50,3.66,24,0.73,0.89,0,0.73,0.89,1.76,2,0.29,2,0.29,2.05,0.29,2,0.29,0.27,0,0,13,1.91,46.15,15.385,0,0.29,50,0.15,100,0.15,0,0,1.91,53.85,7.62,32.69,2.05,1.03,0.15,9.97,2.49,1.32,14.07,81.25,2.64,55.56,5.28,91.67,3.96,74.07,13.49,82.61,0.29,50,14.02,7.14,0,0.29,0,0,0.15,0,0,1.61,72.73,1.03,57.14,0.15,0,0.29,0.15,0.88,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Melika,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,"CF, LAMF",27,125000,,21,1028,2,4.08,2,2.33,20.66,39.83,Israel,Israel,right,0,0,no,4.11,3.76,60.47,2.63,23.33,0.18,0.27,0.26,1.66,2.6,1.14,1,0.09,0,0,4.11,0.18,2,0.18,0.36,1,0.09,36,3.15,41.67,5.556,0.18,2.01,26.09,0.88,20,1.14,30.77,0.53,4.73,40.74,10.42,39.5,3.94,3.06,1.66,17.6,1.31,1.4,20.84,74.37,6.04,71.01,3.68,90.48,6.92,64.56,18.12,80.68,0.79,55.56,17.38,9.04,0.2,1.31,0.09,0,0.53,66.67,1.14,2.71,67.74,2.54,44.83,0.44,80,1.23,0.61,4.38,76,0,,0,,0,0,0,0,,,0,,,0.18,0,0,0.26,0,0
C. Tchamba,,Ihud Bnei Shfaram,CF,25,125000,,2,140,0,1.35,0,0,19.93,25.81,Lithuania,Lithuania,right,175,70,no,4.5,3.21,80,3.86,16.67,0.64,1.15,0,1.29,2.31,1.29,0,0,0,0,1.29,0,0,0,0.87,0,0,3,1.93,66.67,0,0,0,0,0,0,0,0,0,1.29,0,5.79,22.22,3.86,1.29,0,8.36,0.64,0.64,10.93,94.12,0,0,2.57,100,4.5,85.71,10.29,100,0.64,0,14.19,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Abuhatzira,Ihud Bnei Shfaram,Ihud Bnei Shfaram,CF,27,125000,,2,140,0,0.17,0,0.01,23.79,32.43,Israel,Israel,right,185,79,no,3.21,3.21,40,6.43,30,0,0,0.64,1.93,3.46,3.21,0,0,0,0,1.29,0,0,0,0.11,0,0,3,1.93,0,0,0,1.93,0,0.64,0,1.29,0,0,4.5,28.57,7.07,27.27,3.21,1.29,0,17.36,3.21,1.93,22.5,71.43,3.86,66.67,4.5,71.43,10.29,75,19.93,77.42,0.64,100,14.92,6.21,0.01,0.64,0,0,0,0,0,3.21,60,2.57,25,0,0,0.64,0,3.86,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Mala,Ihud Bnei Shfaram,Ihud Bnei Shfaram,"RCB, CB",30,125000,,19,1775,0,0.01,0,0,12.42,60.82,Côte d'Ivoire,Côte d'Ivoire,right,183,77,no,9.28,5.93,71.79,2.94,44.83,0.1,0.12,0.41,4.92,5.74,0.91,3,0.15,1,0.05,0.3,0,0,0,0,0,0,1,0.05,0,0,0,0.05,100,0,0,0.05,100,0,0.41,62.5,1.47,41.38,0.05,0.15,0,14.55,0.2,0.46,27.63,77.43,12.93,61.96,2.43,93.75,10.45,91.75,20.84,87.83,6.74,45.11,25.09,40.78,0,0,0,0,0,0,0,3.65,48.61,0.41,37.5,0.15,33.33,0.15,0.05,6.95,52.55,0,,0,,0,0,0,0,,,1.77,,,0,0,0,0,0,0
G. Koffie,,Maccabi Herzliya,"RCMF, DMF",32,125000,,11,567,0,0.06,0,0.15,13.49,44.71,Ghana,"Ghana, Canada",right,182,76,no,5.71,3.33,47.62,1.75,36.36,0.32,0.43,0.16,3.81,5.18,0.95,0,0,0,0,0.63,0,0,0,0.01,0,0,3,0.48,0,0,0,0.16,0,0.16,0,0,0,0,0.79,80,6.67,42.86,0,0,0.16,19.84,0,2.54,33.33,92.86,9.21,84.48,5.87,94.59,14.92,95.74,30.32,95.29,2.86,72.22,18.29,19.52,0.02,0.16,0,0,0,0,0,3.02,73.68,0.32,0,0.16,0,0,0,3.81,83.33,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
M. Siroshtein,Sektzia Nes Tziona,Sektzia Nes Tziona,"RCB, CB, LCB",34,125000,,21,2068,1,1.25,0,0.1,13.67,63.38,Israel,Israel,right,191,87,no,9.79,5.48,76.98,5.14,59.32,0.04,0.05,0.61,5.53,6.93,0.44,4,0.17,0,0,0.22,0.04,1,0.04,0.05,1,0.04,8,0.35,50,12.5,0,0.09,50,0.04,100,0.04,0,0,0.13,0,1.04,29.17,0.44,1.04,0.09,31.99,0.35,0.22,48,87.67,18.97,77.75,2.83,98.46,23.59,95.02,40.95,93.09,6.96,56.25,22.08,36.97,0,0.17,0.04,0,0,0,0.04,7.88,81.77,0.3,42.86,0.3,57.14,0.17,0.04,10.05,75.32,0,,0,,0,0,0,0,,,2.35,,,0,0,0,0,0,0
J. Nisembaum,Hapoel Acre,Hapoel Acre,"RB, LB",29,125000,,21,2071,1,0.43,2,0.91,14.65,46.59,Israel,Israel,right,0,0,no,8.87,6.43,60.81,1.96,42.22,0.39,0.46,0.22,4.56,5.39,0.83,4,0.17,0,0,1.56,0.04,1,0.04,0.02,0,0,5,0.22,20,20,0.09,1.96,35.56,0.39,33.33,1.56,36.11,0.17,1.74,45,3.69,34.12,0.35,1.56,0.74,22.95,1.48,0.48,34.94,76.62,14.43,68.07,4.74,92.66,11.82,80.88,26.2,85.24,6.91,55.35,22.86,36.78,0.04,0.56,0,0,0.09,50,0.26,5.65,63.08,2.17,34,0.61,14.29,0.3,0.65,8.65,67.34,0,,0,,0,0,0,0,,,0.78,,,0.22,0.04,0,0.17,0,0
O. Hazut,Hapoel Acre,Hapoel Acre,"DMF, LCMF, RDMF",25,125000,,13,1190,1,0.71,1,2.39,21.48,54.58,Israel,Israel,right,0,0,no,12.63,9.3,70.73,3.93,51.92,0.76,0.91,0.23,5.29,6.38,0.68,1,0.08,1,0.08,1.13,0.08,1,0.08,0.05,0,0,23,1.74,30.43,4.348,0.08,0.91,33.33,0.08,0,0.83,36.36,0.23,0.68,33.33,3.55,34.04,0.08,0.53,0,35.39,0.15,0.68,51.66,79.8,18.53,67.35,6.05,95,21.93,87.59,38.5,88.02,12.25,57.41,23.11,37.88,0.18,1.21,0,0,0.23,33.33,0.15,10.13,64.93,3.18,40.48,1.89,28,0.91,0.23,11.8,71.79,0,,0,,0,0,0,0,,,0.3,,,1.36,0.15,50,3.03,0,0
A. Sha'aban,Hapoel Acre,Hapoel Acre,"LB, LCB, LWB",30,125000,,3,184,0,0,0,0.04,16.14,60.61,Israel,Israel,left,0,0,no,12.72,11.25,65.22,1.96,75,0,0,0,5.38,6.23,1.47,2,0.98,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,1.47,33.33,1.47,33.33,0,0,0,0,0,1.96,0,0,2.45,0.49,18.59,1.96,0,32.77,80.6,14.67,86.67,1.96,75,12.23,88,24.95,84.31,6.36,76.92,18.31,32.15,0.02,0.49,0,0,0.49,100,0.49,5.38,90.91,2.93,33.33,0.98,0,0,0.49,10.27,76.19,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Elimelech,Hapoel Rishon LeZion,Hapoel Rishon LeZion,"RDMF, LCMF, RCMF",29,125000,,18,1136,2,1.22,0,0.67,20.36,48.25,Israel,Israel,,0,0,no,7.61,7.21,58.24,3.49,52.27,0.24,0.33,0.24,3.17,4.41,1.43,4,0.32,0,0,1.58,0.16,2,0.16,0.1,2,0.16,11,0.87,18.18,18.182,0,0.87,36.36,0.55,42.86,0.32,25,0.08,2.06,38.46,6.81,38.37,1.27,1.03,0,16.32,1.11,1.35,24.24,83.01,6.02,73.68,4.99,88.89,8.08,86.27,22.26,86.83,1.19,46.67,16.62,27.95,0.05,0.63,0,0,0.48,66.67,0.16,2.77,68.57,1.19,46.67,0.63,62.5,0.4,0.24,2.3,72.41,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,0,0
H. Messika,Hapoel Ramat Gan,Hapoel Ramat Gan,RCMF,23,125000,2025-06-30,20,1486,0,0.95,1,1.57,20.17,42.34,Israel,Israel,left,0,0,no,7.33,6.3,52.88,2.18,38.89,0.18,0.23,0.24,3.82,4.83,1.76,3,0.18,1,0.06,2.36,0,0,0,0.06,0,0,21,1.27,42.86,0,0.06,1.21,15,0.42,0,0.79,23.08,0.12,3.51,43.1,9.63,35.85,1.09,0.91,0.3,23.68,1.15,2.12,32.34,75.28,10.11,62.28,5.15,87.06,10.9,81.11,27.56,81.54,3.57,47.46,18.88,39.11,0.1,0.79,0,0.06,0.24,50,0.18,5.15,61.18,2.18,25,0.85,21.43,0.55,0.24,5.33,69.32,0,,0,,0,0,0,0,,,0.12,,,0.06,0.06,100,0.3,0,0
N. Rotshtein,Hapoel Ramat Gan,Hapoel Ramat Gan,"LB, LWB",30,125000,,15,1224,0,0.29,2,0.92,16.18,51.36,Israel,Israel,left,174,73,no,11.99,7.13,58.76,3.01,53.66,1.18,1.56,0.29,6.62,8.79,1.1,3,0.22,0,0,1.4,0,0,0,0.02,0,0,6,0.44,0,0,0.15,1.84,32,1.84,32,0,0,0.44,1.76,45.83,3.53,39.58,0.59,1.76,0.15,26.54,1.25,0.74,38.16,76.49,17.5,67.65,5.07,91.3,10.96,82.55,30.37,84.02,5.96,51.85,21.12,38.45,0.07,1.03,0,0.15,0.15,0,0.51,6.84,68.82,2.28,48.39,0.66,55.56,0.44,0.51,11.91,77.78,0,,0,,0,0,0,0,,,0.66,,,0.22,0.07,0,0.07,0,0
W. Darwish,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"LW, CF, LAMF",27,125000,,4,237,1,1.02,0,0.44,7.59,40,Israel,Israel,right,179,0,no,1.14,0.76,50,3.42,33.33,0,0,0,0.76,1.46,0.38,1,0.38,0,0,3.04,0.38,1,0.38,0.39,1,0.38,7,2.66,42.86,14.286,0,3.8,30,3.04,25,0.76,50,0.38,1.14,66.67,2.28,33.33,4.56,0.76,0.38,20.13,2.66,0.76,21.65,68.42,3.04,50,4.56,100,7.97,66.67,17.09,77.78,0.76,50,19.56,17.88,0.17,1.52,0,0,0,0,0.38,0.76,50,2.66,28.57,0,0,0,1.14,1.9,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
W. Habiballah,Ironi Tiberias,Ironi Tiberias,"RAMF, RW, CF",25,125000,,21,1786,10,6.81,1,1.56,28.92,40.94,Israel,Israel,right,0,0,no,5.44,3.98,62.03,4.43,38.64,0.6,0.86,0,2.37,3.36,0.86,2,0.1,0,0,5.14,0.5,10,0.5,0.34,4,0.2,48,2.42,60.42,20.833,0.05,2.67,22.64,0.25,0,2.42,25,0.35,6.05,50.83,16.02,38.68,4.28,3.17,1.41,18.7,2.17,1.66,25.6,75,5.44,70.37,6.9,88.32,8.21,69.33,21.67,82.79,1.51,46.67,18.26,25.25,0.08,0.86,0.05,0.05,0.3,0,0.25,2.32,69.57,1.86,43.24,0.45,11.11,0.6,0.6,3.78,72,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
N. Daloya,Hapoel Kfar Saba,Hapoel Kfar Saba,GK,25,100000,2024-06-30,2,199,0,0,0,0,1.36,100,Israel,Israel,right,188,80,no,2.71,0,0,0.9,100,0,0,0,2.71,3.75,0,1,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,0,0,0,5.88,0,0.9,18.09,90,10.85,87.5,0,0,5.88,92.31,12.21,96.3,5.88,76.92,29.84,46.41,0,0,0,0,0,0,0,1.36,100,0,0,0,0,0,0,5.43,75,2,0.9,10,4.52,0,80,2.44,1.1,0.44,0.199,0,1.36,0.9,,,,0,0,0
R. Ben Shimon,Hapoel Kfar Saba,Hapoel Kfar Saba,CF,23,100000,2025-06-30,12,891,3,3.74,0,1.72,35.05,34.01,Israel,Israel,,183,76,yes,3.43,4.14,41.46,10.1,41,0.1,0.11,0.2,1.62,1.83,2.12,3,0.3,1,0.1,4.55,0.3,2,0.2,0.38,0,0,32,3.23,34.38,9.375,0,1.01,70,0.71,71.43,0.3,66.67,0,5.86,41.38,15.76,30.13,3.94,1.41,0.51,13.33,2.42,1.52,17.98,76.97,2.42,62.5,5.76,92.98,6.06,76.67,15.25,79.47,1.72,58.82,20.21,26.15,0.17,0.81,0,0,0.51,60,0.61,2.22,68.18,1.01,80,0.2,50,0.51,0.51,2.22,86.36,0,,0,,0,0,0,0,,,0,,,0.1,0.1,100,0,1,100
O. Ben Harush,Hapoel Kfar Saba,Hapoel Kfar Saba,"LCB, CB",33,100000,,15,1380,0,0.89,0,0.24,9.98,54.25,Israel,Israel,left,185,80,no,8.41,3.07,78.72,3.52,46.3,0,0,0.46,6,6.78,0.13,0,0,0,0,1.04,0,0,0,0.06,0,0,12,0.78,25,0,0,1.17,27.78,1.11,23.53,0,0,0.13,0.78,66.67,1.96,43.33,0.85,0.72,0.07,29.41,0.26,0.39,44.09,81.21,22.43,74.13,1.7,84.62,17.09,89.69,32.54,89.78,10.37,60.38,24.56,39.54,0.02,0.26,0,0,0.07,0,0.2,7.37,59.29,1.76,33.33,0.72,36.36,0.2,0.39,11.61,74.16,0,,0,,0,0,0,0,,,0.52,,,0.07,0,0,0,0,0
E. Masalha,Hapoel Rishon LeZion,Hapoel Rishon LeZion,"LB, LCMF",24,100000,,17,1483,2,0.61,2,1.1,22.03,47.38,Israel,Israel,,0,0,no,10.92,9.35,58.44,4.37,47.22,0.85,1.01,0.18,4.61,5.51,1.21,3,0.18,0,0,1.88,0.12,2,0.12,0.04,0,0,13,0.79,38.46,15.385,0.12,1.52,28,1.46,25,0,0,0.12,2.06,50,5.1,36.9,0.85,0.97,0.55,22.76,1.15,0.73,35.56,72.35,15.96,60.08,4.31,94.37,9.71,76.25,29.43,80.62,4.67,33.77,20.26,36.63,0.07,0.67,0,0,0.55,22.22,0.18,6.55,58.33,2.73,20,1.09,5.56,0.42,0.49,8.56,65.96,0,,0,,0,0,0,0,,,0.24,,,0.06,0,0,0,0,0
N. Zamir,Hapoel Rishon LeZion,Hapoel Rishon LeZion,"RWF, LW, LCMF",33,100000,,9,341,0,0.3,0,0.03,26.66,32.67,Israel,"Israel, Spain",right,178,0,no,6.86,4.49,58.82,4.75,22.22,0.26,0.38,0,3.96,5.7,0.26,2,0.53,0,0,2.38,0,0,0,0.08,0,0,3,0.79,0,0,0,1.58,16.67,1.06,25,0.53,0,0.26,4.49,35.29,13.99,28.3,0.53,1.32,0.26,25.6,0.53,1.85,34.84,80.3,5.81,59.09,10.82,87.8,11.88,84.44,33.26,83.33,0,0,15.3,0,0.01,0.79,0,0,0.53,100,0,3.96,53.33,2.38,44.44,0.26,100,0.79,0,2.64,60,0,,0,,0,0,0,0,,,0,,,0.26,0.26,0,1.06,0,0
Y. Gabizon,,Sektzia Nes Tziona,"LCMF, RAMF",24,100000,,4,233,0,0.12,0,0.05,12.36,37.5,Israel,Israel,right,0,0,no,8.11,5.02,46.15,3.09,25,0,0,0,5.79,7.63,1.93,0,0,0,0,0.39,0,0,0,0.05,0,0,1,0.39,0,0,0,0.39,100,0,0,0.39,100,0,1.16,0,2.32,33.33,1.55,0.39,0,17.38,0.39,0,29.74,84.42,8.88,73.91,6.18,87.5,9.66,88,26.27,85.29,3.09,75,17.12,32.2,0.02,1.16,0,0,0,0,0,3.48,88.89,0.77,100,0,0,1.16,0,6.95,72.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Amos,Sektzia Nes Tziona,Sektzia Nes Tziona,GK,36,100000,2024-06-30,16,1582,0,0,0,0.03,0.8,78.57,South Africa,"South Africa, Israel",right,185,80,no,1.99,0.17,33.33,0.46,100,0,0,0,1.93,2.52,0.06,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.06,100,0,0,0,15.08,0.17,0.06,24.35,88.55,14.11,83.06,0,0,9.5,97.01,17.41,96.41,6.88,69.42,29.62,45.05,0,0.06,0,0,0,0,0,1.93,61.76,0.06,0,0,0,0,0,6.66,73.5,31,1.76,71,4.04,2,56.34,23.8,1.35,-7.2,-0.41,0,1.54,0.46,,,,0,0,0
N. Kapiloto,Sektzia Nes Tziona,Sektzia Nes Tziona,"LCB, RCB",34,100000,,4,286,0,0.17,0,0,11.01,57.14,Israel,"Israel, Hungary",both,183,72,no,9.13,4.09,53.85,5.98,57.89,0.31,0.46,0.94,6.61,9.69,1.26,0,0,0,0,0,0,0,0,0.05,0,0,1,0.31,0,0,0,0.31,0,0,0,0.31,0,0,0,0,0,0,0.63,0.94,0,34.62,0.63,0.31,47.83,92.76,12.9,80.49,2.52,100,28.64,97.8,39.65,93.65,7.87,92,23.23,43.11,0,0.31,0,0,0,0,0,4.72,86.67,1.57,100,0.94,100,1.26,0,6.29,95,0,,0,,0,0,0,0,,,1.57,,,0,0,0,0,0,0
D. Bitton,Hapoel Kfar Saba,Hapoel Kfar Saba,"LAMF, CF, LWF",35,100000,2024-06-30,4,308,1,1.69,0,0.36,13.44,34.78,Israel,Israel,right,185,79,no,2.63,0.88,66.67,2.34,62.5,0.29,0.37,0,1.75,2.22,0.58,1,0.29,0,0,0.88,0.29,1,0.29,0.49,1,0.29,7,2.05,42.86,14.286,0,0.29,0,0,0,0.29,0,0,0.29,0,6.14,23.81,3.51,0.29,0,11.1,3.51,1.17,13.73,63.83,2.63,33.33,4.68,93.75,3.51,66.67,12.56,62.79,0.88,100,13.57,16.91,0.1,0.58,0,0,0,0,0.88,0.58,50,0.58,50,0,0,1.46,0,1.46,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Khawaz,Sektzia Nes Tziona,Sektzia Nes Tziona,"RCB, DMF",32,100000,,17,1439,0,0.04,0,0.12,11.32,64.64,Israel,Israel,right,0,0,no,10.76,6.19,69.7,2.13,55.88,0.94,1.19,0.19,5.5,6.98,0.69,8,0.5,0,0,0.56,0,0,0,0,0,0,1,0.06,0,0,0,0.75,8.33,0.06,0,0.69,9.09,0,0.63,70,1.56,68,0.13,1.06,0,32.46,1.44,0.56,47.41,83.51,18.76,73,4.38,90,19.51,90.71,39.4,90.63,7.26,52.59,20.77,34.7,0.01,0.13,0,0,0.13,50,0.06,7.51,61.67,1.25,35,0.5,50,0.31,0.06,9.76,77.56,0,,0,,0,0,0,0,,,2.19,,,0,0,0,0,0,0
