Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,Duel%D3,DuelsD3,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
122,3wnbr48t2n3y7djzpz9lu309g,953267,G. Deznet,Guy Deznet,Right Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579160,Guy,Deznet,Right Back,24,1430,18,53.4%,3.65,0.69,0.00,0.31,1.64,1.32,2.83,0.0%,27.5%,2.52,16.68,0.00,67.1%,76.9%,9.2%,1.07,26,,0.01,0.00,0.06,0.94,Right Back,0.00,0.00,0.00,0.00,0.00,1.01,1.13,0.00,0.06,0.06,0.44,3.97,5.98,5.29,15.23,0.82,1.13,0.06,0.19,12.65,4.53,0.57,0.88,4.78,3.46,1.45,9.31,5.85,0.88,0.69,2.52,0.00,0.00,0.00,0.06,0.63,52.6%,1.20,16.4,5.98,8.31,17.50,7.87,3.59,3.78,11.96,25.43,27.06,56.64,32.73,77.7%,76.6%,0.88,0.06,0.09,0.00,0.01,0.13,0.19,0.06,33.3%,46.5%,51.4%,60.9%,5.16
123,8gde39dg3u3kqhd8pa2mdcn2t,95543,T. Chery,Tjaronn Chery,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,55882,Tjaronn,Chery,Central Midfielder,17,1423,35,37.5%,0.51,2.28,0.19,1.01,2.40,0.06,0.70,4.3%,27.4%,2.85,35.35,0.70,77.7%,84.1%,7.9%,1.96,10,left,0.28,0.44,0.00,0.38,Central Midfielder,0.06,0.00,0.00,0.00,0.19,0.63,3.98,0.06,2.28,1.08,0.95,0.70,11.13,5.19,17.01,3.10,2.91,0.38,0.51,26.94,3.35,0.06,0.00,2.21,4.49,0.06,5.57,1.08,3.42,1.83,6.70,0.00,0.00,0.13,0.13,0.57,31.0%,1.83,17.8,15.37,20.87,32.57,18.53,2.78,6.45,11.70,36.62,42.25,65.59,43.07,85.0%,83.5%,3.42,0.32,0.38,0.13,0.28,2.91,3.98,1.83,46.0%,13.3%,39.8%,0.0%,4.43
124,appcw385qvuta7azosu1qe311,290722,I. Eliyahu,Inon Eliyahu,Right Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433711,Inon,Eliyahu,Right Back,20,1419,30,63.4%,2.60,0.76,0.00,0.00,1.78,1.71,1.40,18.2%,4.7%,2.73,13.13,0.13,61.3%,78.7%,17.9%,2.47,22,,0.07,0.00,0.06,0.95,Right Back,0.13,0.00,0.00,0.00,0.32,1.01,0.82,0.00,0.19,0.44,1.01,4.82,5.39,8.56,18.77,0.63,1.08,0.38,0.51,12.11,3.74,1.46,1.27,4.19,3.36,2.73,7.93,4.57,0.63,0.13,2.73,0.00,0.00,0.00,0.06,0.51,33.3%,1.52,18.1,3.74,5.90,17.89,4.88,6.28,3.55,14.97,25.69,30.89,59.37,35.01,73.4%,76.6%,0.63,0.00,0.04,0.13,0.07,0.70,0.76,0.25,33.3%,45.2%,52.8%,46.5%,4.00
125,d250qr9jyk8yjt0k6b44kohgq,,I. Tamam,Ilay Tamam,Left Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512561,Ilay,Tamam,Left Back,20,1417,22,60.0%,2.86,1.02,0.06,0.13,2.10,2.10,1.65,0.0%,20.0%,1.14,12.51,0.06,69.2%,80.5%,11.6%,1.84,18,,0.04,0.32,0.00,1.27,Left Back,0.00,0.00,0.00,0.00,0.25,1.46,0.57,0.00,0.44,0.32,0.70,3.30,4.32,6.48,14.10,0.76,0.32,0.06,0.06,13.72,4.19,0.57,1.02,4.26,3.68,1.59,8.45,4.76,0.89,0.44,2.22,0.00,0.00,0.00,0.06,0.89,45.2%,1.97,16.4,4.76,5.53,18.23,5.91,3.87,3.43,11.43,25.22,23.75,53.92,32.90,76.6%,82.4%,0.89,0.13,0.04,0.00,0.04,0.51,0.57,0.19,33.3%,37.8%,50.4%,64.0%,4.89
126,6a83jylolhagexy8fdzt3q82y,,G. Herman,Gai Herman,Goalkeeper,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590907,Gai,Herman,Goalkeeper,16,1395,23,77.8%,0.58,0.65,0.13,0.00,0.00,0.77,0.00,-,-,0.00,0.00,0.00,14.3%,-,54.1%,4.26,55,,0.00,0.00,0.13,0.00,Goalkeeper,0.00,0.39,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.26,10.00,0.00,0.06,10.06,0.00,0.00,0.00,0.00,2.26,0.13,0.00,0.32,0.45,0.00,0.32,0.58,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,34.9,0.00,0.00,10.00,0.00,10.00,0.00,15.55,15.48,9.61,38.39,25.16,61.5%,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.0%,77.8%,100.0%,1.10
127,aeye6v28onph82wa696vuk9as,,A. Ganah,Amir Ganah,Left Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,598898,Amir,Ganah,Left Midfielder,28,1393,19,37.5%,1.03,1.10,0.06,0.52,2.13,0.26,0.58,8.8%,27.0%,3.49,30.30,0.26,78.3%,83.6%,7.4%,1.68,16,,0.19,0.26,0.00,0.52,Left Midfielder,0.13,0.00,0.00,0.00,0.13,0.32,3.23,0.00,1.36,1.29,1.16,1.29,10.73,4.46,16.48,1.87,3.49,0.52,0.58,18.48,4.91,0.39,0.19,4.59,7.95,0.58,9.50,1.55,2.20,1.29,4.78,0.32,0.03,0.06,0.32,2.65,42.7%,6.20,17.9,12.21,17.64,22.48,14.60,1.16,4.65,7.75,26.62,35.92,54.92,31.53,84.4%,84.4%,2.20,0.32,0.25,0.19,0.19,2.20,2.65,0.90,34.1%,25.0%,48.3%,33.3%,4.26
128,93ezuom2xb2irchng9cw8r74l,,Felipe Santos,Felipe Santos,Right Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,180820,Felipe,Silva Correa dos Santos,Right Attacking Midfielder,27,1392,27,43.2%,2.39,0.58,0.06,0.78,3.10,0.52,1.36,5.6%,20.0%,1.62,19.59,0.13,64.9%,69.0%,7.7%,0.65,11,right,0.14,0.06,0.00,0.91,Right Attacking Midfielder,0.00,0.00,0.00,0.00,0.13,1.10,1.29,0.06,0.45,0.45,1.16,3.36,7.69,5.75,16.81,1.29,3.49,0.13,0.19,11.12,5.50,0.84,0.65,4.01,5.50,1.49,9.50,4.01,1.36,0.39,1.94,0.06,0.04,0.06,0.39,0.84,26.0%,3.23,15.2,6.72,10.02,16.68,9.70,2.07,2.72,7.44,16.55,22.69,44.55,24.38,67.9%,70.3%,1.36,0.06,0.16,0.06,0.14,1.16,1.75,0.71,40.7%,31.4%,42.2%,43.5%,7.18
129,k3i5gwaq2wjhm05hbf28mbpx,,A. Cohen,Avishay Cohen,Right Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210765,Avishay,Cohen,Right Back,22,1389,28,66.0%,3.24,2.79,0.13,0.19,3.43,1.30,2.53,0.0%,13.5%,2.40,24.49,0.00,79.0%,85.9%,9.1%,2.59,2,,0.05,0.00,0.06,0.84,Right Back,0.00,0.00,0.00,0.00,0.19,1.81,1.68,0.00,0.32,0.32,1.62,3.43,5.96,7.06,16.46,1.68,1.75,0.45,0.71,31.43,4.15,0.78,0.58,5.77,3.82,1.36,9.91,6.09,1.68,0.32,2.40,0.06,0.02,0.00,0.00,1.04,57.1%,1.81,16.2,13.15,16.00,38.68,15.75,6.41,8.62,18.73,48.34,48.14,85.21,58.25,83.0%,83.5%,1.68,0.00,0.15,0.00,0.05,0.52,0.58,0.19,33.3%,42.9%,58.2%,42.9%,6.16
130,5yx3g1n3p9phts2w33mofqcix,510964,R. Hatuel,Rotem Hatuel,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433686,Rotem,Hatuel,Centre Forward,24,1387,26,70.0%,0.65,0.39,0.00,0.52,0.78,0.06,0.91,24.2%,60.0%,0.58,16.29,0.19,72.3%,77.2%,6.9%,0.58,77,,0.42,1.04,0.00,0.52,Centre Forward,0.45,0.00,0.00,0.00,0.32,0.32,0.91,0.00,0.39,1.30,1.04,0.84,6.03,4.35,11.23,1.17,5.52,0.13,0.26,8.31,5.32,1.30,0.39,3.11,6.42,1.69,8.44,2.01,1.23,0.39,0.65,0.06,0.02,0.26,0.91,0.78,37.5%,2.08,15.7,5.06,8.57,11.16,6.62,0.65,2.08,4.02,13.04,19.40,33.22,17.00,76.7%,77.2%,1.23,0.06,0.11,0.52,0.42,2.14,2.73,0.84,31.0%,23.8%,36.9%,23.1%,2.14
131,b88284s4mp8la92plmqyaouz9,248895,T. Altman,Tomer Altman,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429572,Tomer,Altman,Central Midfielder,24,1381,26,54.5%,1.43,0.91,0.13,0.39,3.06,1.30,1.17,0.0%,11.1%,0.59,10.30,0.26,67.9%,77.3%,9.7%,1.69,10,,0.02,0.00,0.00,0.65,Central Midfielder,0.00,0.00,0.00,0.00,0.13,1.17,0.91,0.00,0.46,0.39,0.39,3.06,2.93,7.82,13.82,0.33,0.33,0.07,0.13,17.07,3.06,0.91,0.65,2.61,2.41,1.56,5.67,3.26,0.39,0.07,0.59,0.00,0.00,0.07,0.07,0.39,31.6%,1.24,17.7,5.93,5.28,24.50,7.36,6.71,6.84,17.40,35.39,31.74,57.28,45.62,77.6%,81.3%,0.39,0.07,0.07,0.00,0.02,0.52,0.72,0.13,18.2%,31.0%,46.0%,41.7%,6.06
132,6dxqoaegil8ddaevkqp16vhlh,124924,O. Dgani,Orel Dgani,Right Centre Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74369,Orel,Dgani,Right Centre Back,18,1373,35,67.9%,3.67,0.20,0.07,0.00,2.10,3.28,2.29,0.0%,33.3%,0.39,2.88,0.07,55.5%,78.3%,14.1%,5.11,4,both,0.01,0.00,0.00,0.66,Right Centre Back,0.00,0.00,0.00,0.00,0.13,1.57,0.46,0.00,0.13,0.20,0.66,4.26,1.05,5.77,11.08,0.26,0.13,0.85,1.18,17.76,2.23,0.79,1.44,4.92,1.11,2.23,7.14,6.03,0.26,0.13,0.39,0.00,0.00,0.00,0.00,0.52,57.1%,0.92,20.9,1.18,0.98,24.19,1.70,12.13,7.34,22.81,56.44,48.24,80.23,65.42,86.3%,69.2%,0.26,0.00,0.03,0.00,0.01,0.20,0.20,0.00,0.0%,57.1%,68.8%,64.7%,5.90
133,kvny4bvfkzrpm0vi8u391qeh,,M. Shaker,Muhamad Shaker,Right Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,227447,Muhamad,Shaker,Right Attacking Midfielder,24,1365,27,50.0%,1.19,0.99,0.07,0.66,2.44,0.26,1.19,20.0%,17.7%,3.63,21.82,0.07,69.4%,69.5%,4.2%,0.33,16,,0.17,0.92,0.00,1.45,Right Attacking Midfielder,0.13,0.00,0.00,0.00,0.33,0.13,1.65,0.00,0.07,0.26,0.53,2.24,9.36,6.33,17.93,1.25,4.42,0.13,0.13,11.34,5.41,0.99,0.86,3.56,5.93,1.85,8.97,3.03,1.32,0.73,4.09,0.07,0.03,0.26,0.46,0.99,34.1%,2.90,14.9,7.78,13.38,16.95,10.55,1.58,2.77,6.79,17.54,26.11,44.04,25.25,69.5%,74.2%,1.32,0.07,0.14,0.13,0.17,0.66,1.38,0.40,28.6%,56.5%,39.7%,46.4%,4.81
134,2rtx5fdppxirmf6sttk0uqz56,,T. Muzi,Timothy Muzi,Right Attacking Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512260,Timothy,Muzi,Right Attacking Midfielder,21,1364,22,56.8%,2.44,0.92,0.07,0.26,1.72,0.40,1.98,12.5%,26.8%,2.51,21.97,0.07,67.6%,74.6%,6.3%,0.79,14,,0.25,0.33,0.00,1.12,Right Attacking Midfielder,0.07,0.00,0.00,0.00,0.26,0.53,1.72,0.00,0.33,0.92,2.90,1.65,8.78,5.48,15.90,1.45,4.29,0.13,0.20,12.80,5.41,0.99,1.32,7.13,8.12,2.31,12.54,4.42,1.58,0.73,2.71,0.00,0.06,0.00,0.07,0.99,36.6%,2.71,16.2,7.26,13.79,17.62,10.23,2.05,3.30,6.53,19.60,27.32,49.75,26.20,74.8%,71.4%,1.58,0.13,0.22,0.20,0.25,1.58,2.11,0.66,31.3%,52.4%,56.8%,57.1%,3.89
135,7jhr4h2awks4odlskdqjilcve,743611,I. Jabaar,Ibraheem Jabaar,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,482337,Ibraheem,Jabaar,Central Midfielder,24,1362,21,61.9%,1.39,0.53,0.00,0.59,2.84,1.39,1.32,0.0%,0.0%,0.46,10.57,0.00,65.9%,77.9%,8.7%,1.19,19,,0.04,0.00,0.00,1.32,Central Midfielder,0.00,0.00,0.00,0.00,0.20,1.52,0.46,0.00,0.40,0.40,1.12,1.85,3.63,4.82,10.31,0.59,0.99,0.20,0.33,12.42,4.36,1.06,0.99,4.10,4.69,2.05,8.46,3.77,0.86,0.00,0.46,0.07,0.02,0.00,0.07,0.66,40.0%,1.65,15.6,4.56,5.35,16.39,6.48,2.91,2.44,7.20,23.19,21.67,44.87,28.74,80.7%,71.1%,0.86,0.26,0.05,0.00,0.04,0.46,0.59,0.07,11.1%,33.3%,48.4%,48.4%,5.22
136,bnyxbs149n384porvx66bn6qd,,R. Levkovic,Rubi Levkovic,Goalkeeper,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74411,Rubi,Levkovic,Goalkeeper,15,1350,35,66.7%,0.40,0.53,0.13,0.00,0.00,0.20,0.00,-,-,0.00,0.00,0.00,27.4%,-,64.9%,7.60,55,,0.00,0.00,0.13,0.00,Goalkeeper,0.00,0.07,0.00,0.00,0.13,0.07,0.00,0.00,0.00,0.00,0.07,10.40,0.00,0.07,10.47,0.00,0.00,0.00,0.07,4.53,0.20,0.07,0.27,0.27,0.00,0.33,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,38.8,0.00,0.00,12.60,0.00,12.60,0.00,18.53,16.93,10.60,37.53,27.13,62.4%,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.0%,57.1%,80.0%,1.20
137,ezksiza5hbdzdjsslpd4reg9h,172276,M. Tchibota,Mavis Tchibota,Centre Forward,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,216138,Mavis,Tchibota,Centre Forward,25,1344,27,41.7%,1.61,0.80,0.07,0.47,1.41,0.07,0.94,23.5%,22.5%,3.35,23.91,0.07,55.1%,62.0%,11.3%,0.80,13,right,0.28,0.87,0.00,1.14,Centre Forward,0.13,0.00,0.00,0.07,0.54,0.33,2.54,0.00,0.13,0.60,1.07,1.14,11.72,3.55,16.41,1.27,5.02,0.13,0.13,7.83,5.96,0.80,0.20,3.82,6.76,1.00,9.78,3.01,1.41,1.07,4.75,0.13,0.01,0.33,0.67,1.61,44.4%,3.62,17.8,5.63,12.72,13.19,9.04,1.21,1.88,5.16,10.25,19.35,36.96,16.61,61.7%,62.7%,1.41,0.13,0.22,0.27,0.28,1.14,2.08,0.54,25.8%,31.3%,39.0%,20.0%,2.88
138,2roqgf2dh8te13l4r40w0itat,,O. Khattab,Obeida Khattab,Left Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,221940,Obeida,Khattab,Left Centre Back,16,1336,31,55.6%,2.43,0.47,0.00,0.00,1.55,3.57,0.81,16.7%,-,0.00,0.74,0.00,44.3%,76.4%,23.3%,4.72,40,,0.04,0.00,0.00,1.62,Left Centre Back,0.00,0.00,0.00,0.00,0.47,1.68,0.00,0.00,0.00,0.27,0.20,5.86,0.07,5.73,11.65,0.00,0.40,0.54,0.81,9.36,4.11,1.95,2.16,3.50,1.62,4.11,7.61,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,71.4%,0.47,22.7,0.20,0.27,15.09,0.20,10.24,3.30,18.12,30.72,24.52,52.54,41.56,73.9%,100.0%,0.00,0.00,0.00,0.07,0.04,0.40,0.47,0.13,28.6%,55.6%,46.0%,52.5%,3.91
139,1naxte4xo0jmf4o5eqh6qwhxx,265981,D. David,Din David,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222162,Din,David,Centre Forward,21,1322,28,60.0%,0.34,0.48,0.00,0.61,1.09,0.27,0.48,27.3%,0.0%,0.48,15.73,0.00,73.6%,71.8%,2.7%,0.20,21,,0.87,0.82,0.00,0.68,Centre Forward,0.75,0.00,0.00,0.00,0.07,0.20,0.82,0.00,0.34,1.23,0.48,0.34,5.17,4.15,9.67,0.89,6.81,0.07,0.07,7.15,4.90,2.04,1.02,2.25,6.33,3.06,7.15,0.82,0.95,0.00,0.48,0.14,0.01,0.07,0.54,0.27,18.2%,1.50,13.2,5.11,8.85,10.28,6.47,0.61,0.95,2.52,10.89,15.79,28.12,15.18,71.7%,78.9%,0.95,0.07,0.04,0.82,0.87,3.00,3.68,1.77,48.1%,45.5%,31.4%,33.3%,2.25
140,5km2ec4z7tiuoj9wnf3kde02d,,L. Serdal,Liran Serdal,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222956,Liran,Serdal,Central Midfielder,25,1318,29,50.0%,1.37,0.82,0.00,0.55,1.71,0.48,2.12,15.8%,20.0%,1.02,11.75,0.14,70.1%,76.5%,4.5%,0.48,24,,0.17,0.07,0.00,1.64,Central Midfielder,0.20,0.00,0.00,0.00,0.34,1.09,0.55,0.00,0.07,0.89,0.55,1.16,3.35,5.26,9.76,0.55,2.39,0.07,0.07,11.13,5.87,1.71,1.16,4.37,5.12,2.87,10.24,5.12,0.55,0.20,1.02,0.00,0.00,0.00,0.00,0.55,50.0%,1.09,15.0,4.44,4.78,15.09,5.80,2.32,3.55,8.26,20.01,20.42,40.36,25.61,78.1%,78.3%,0.55,0.00,0.05,0.20,0.17,1.30,1.71,0.41,24.0%,40.8%,42.7%,40.5%,3.00
141,tey17atns6j7rh4q1jhvuprd,532503,S. Elias,Shay Elias,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463610,Shay,Elias,Central Midfielder,26,1311,25,63.9%,4.19,1.10,0.07,0.76,2.68,0.96,3.16,0.0%,10.0%,0.69,11.40,0.21,71.8%,83.1%,10.1%,2.33,19,,0.02,0.07,0.00,2.75,Central Midfielder,0.00,0.00,0.00,0.07,0.48,1.37,0.62,0.00,0.07,0.21,2.54,1.99,3.71,5.49,11.19,0.69,1.99,0.69,0.89,17.44,6.11,0.62,0.96,7.35,5.70,1.58,13.46,7.76,0.69,0.07,0.69,0.00,0.00,0.00,0.14,0.69,35.7%,1.92,17.6,5.08,5.70,21.62,6.59,3.78,5.70,8.99,32.40,30.76,55.54,38.65,83.8%,77.9%,0.69,0.00,0.09,0.00,0.02,0.34,0.48,0.14,28.6%,42.9%,54.6%,60.9%,5.22
142,c4yeganjgipmrvr7wpzkss53p,89393,E. Tibi,Eitan Tibi,Left Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74318,Eitan,Tibi,Left Centre Back,20,1299,36,80.0%,2.77,0.42,0.00,0.07,2.22,2.49,1.11,0.0%,-,0.00,2.77,0.21,53.9%,84.4%,13.3%,3.53,18,right,0.04,0.00,0.00,0.48,Left Centre Back,0.00,0.00,0.00,0.00,0.07,1.45,0.28,0.00,0.07,0.35,0.35,4.30,0.69,4.16,9.15,0.48,0.83,0.21,0.35,14.97,2.01,0.90,1.66,4.09,1.39,2.56,6.10,4.71,0.48,0.00,0.00,0.00,0.00,0.00,0.00,1.04,100.0%,1.04,20.6,1.11,0.83,20.44,1.52,10.25,5.75,19.75,49.26,41.36,68.04,57.51,85.7%,72.7%,0.48,0.00,0.04,0.00,0.04,0.35,0.42,0.00,0.0%,45.8%,67.0%,64.9%,4.85
142,7g2mvl0zfjphlr7nou5i4f1pm,,G. Mizrahi,Guy Mizrahi,Right Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534476,Guy,Mizrahi,Right Back,20,1299,23,68.6%,2.42,0.83,0.07,0.28,2.84,1.25,2.15,0.0%,16.3%,2.98,15.38,0.35,66.7%,75.5%,17.4%,3.60,80,,0.05,0.07,0.00,0.62,Right Back,0.00,0.00,0.00,0.00,0.21,1.66,1.25,0.00,0.14,0.14,0.76,4.43,5.89,8.73,19.05,0.90,0.76,1.04,1.25,17.32,3.60,0.62,0.62,4.16,2.42,1.25,7.76,5.33,0.97,0.48,2.98,0.00,0.00,0.00,0.00,0.62,64.3%,0.97,19.1,5.61,7.97,24.67,7.62,5.68,5.89,16.42,30.48,32.56,64.36,40.53,75.2%,77.1%,0.97,0.07,0.13,0.00,0.05,0.42,0.90,0.28,30.8%,36.2%,53.6%,50.0%,4.92
144,5se3q4aim0hm17xyb0k65g355,,D. Nir,Dror Nir,Left Back,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607131,Dror,Nir,Left Back,16,1268,30,70.4%,3.83,0.64,0.00,0.07,1.56,2.20,2.13,0.0%,26.9%,2.77,11.92,0.21,44.7%,60.4%,24.2%,2.98,23,left,0.01,0.00,0.00,0.78,Left Back,0.00,0.00,0.00,0.00,0.14,2.13,1.70,0.00,0.07,0.07,0.85,6.39,5.54,8.87,20.80,0.99,0.57,0.14,0.14,10.01,3.69,0.85,0.85,4.61,2.70,1.70,8.30,5.61,0.99,0.99,3.69,0.00,0.00,0.00,0.00,0.78,50.0%,1.56,21.9,2.27,4.19,18.74,3.26,8.87,4.76,18.45,22.07,26.69,59.34,33.79,65.3%,69.6%,0.99,0.00,0.10,0.00,0.01,0.21,0.43,0.14,33.3%,37.8%,55.6%,50.0%,4.33
145,cnjbvnm73ttsbt56oul8zj4ve,847261,T. Tzarfati,Tomer Tzarfati,Goalkeeper,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521868,Tomer,Tzarfati,Goalkeeper,14,1260,20,83.3%,0.43,0.50,0.00,0.00,0.29,0.07,0.00,-,-,0.00,0.00,0.00,12.1%,-,35.6%,3.43,18,,0.00,0.00,0.00,0.07,Goalkeeper,0.00,0.43,0.00,0.00,0.14,0.07,0.00,0.00,0.00,0.00,0.14,7.21,0.00,0.07,7.29,0.00,0.00,0.00,0.00,1.43,0.07,0.00,0.21,0.36,0.00,0.21,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,27.3,0.00,0.00,7.00,0.00,7.00,0.00,15.21,22.07,16.21,37.64,29.29,75.4%,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,83.3%,100.0%,2.43
