Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,Team,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,ExpGExPn,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
51,7rv0xhaoqzj0nlyhi7aqhii1h,,I. Levy,Ido Levy,Left Centre Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104875,Ido,Levy,Left Centre Back,20,1750,33,0.42,5,1,2,30,93,28,0.00%,0.00%,6,42,0,54.50%,75.20%,21.30%,80,5,,0.42,0,0,15,Left Centre Back,0,0,0,0,5,41,5,0,0,5,8,91,16,97,204,7,15,13,15,223,48,26,40,77,31,66,125,94,0.36,0,6,0,0,0,0,1,100.00%,1,22.6,9,10,343,15,222,98,393,648,558,1085,825,78.50%,60.00%,7,0,0.28,0,0.42,7,7,2,28.60%,51.40%,61.60%,60.60%,79
51,kla8y26m5o9em9qrvvfghlud,,T. Adi,Tamir Adi,Centre Attacking Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491393,Tamir,Adi,Centre Attacking Midfielder,12,576,30,1.39,11,1,3,12,10,9,0.00%,33.30%,3,80,3,63.00%,66.00%,10.90%,13,23,,1.39,3,0,2,Centre Attacking Midfielder,0,0,0,0,0,4,5,0,3,6,5,12,24,44,80,10,15,1,2,82,29,11,13,31,37,24,60,23,1.72,2,6,1,0,0,1,4,50.00%,8,18,32,44,127,46,27,30,77,143,164,278,202,70.80%,69.60%,11,1,0.54,0,1.39,9,12,3,25.00%,41.20%,51.70%,54.20%,32
51,8zqoj206y6j8knvizsi4m5uqx,,K. Ganem,Kayes Ganem,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,472763,Kayes,Ganem,Centre Forward,16,979,26,2.22,4,1,8,18,6,10,5.30%,0.00%,2,160,2,50.60%,59.80%,4.40%,3,12,,2.22,13,0,8,Centre Forward,0,0,0,0,2,5,11,0,5,12,15,5,65,88,158,5,44,0,0,77,91,42,25,62,128,67,153,25,0.55,0,2,1,0,0,1,12,50.00%,24,13.2,39,82,126,63,9,15,42,116,187,383,182,63.70%,61.90%,6,1,0.91,1,2.22,19,23,7,30.40%,46.70%,40.50%,37.30%,34
51,eyvchqna7rm744kq9oewgr1m1,,R. Carmi,Raz Carmi,Goalkeeper,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491448,Raz,Carmi,Goalkeeper,8,720,28,0,9,1,0,1,9,1,-,-,0,0,0,21.40%,-,37.80%,35,25,,0,0,0,1,Goalkeeper,0,11,0,0,1,0,0,0,0,0,3,54,0,0,54,0,0,0,1,14,3,1,4,9,0,5,12,11,0,0,0,0,0,0,0,1,100.00%,1,27.2,0,0,45,0,45,0,118,176,142,313,230,76.50%,-,0,0,0,0,0,0,0,0,-,50.00%,75.00%,80.00%,20
51,9pfybt7t7pixvkysqae8truy2,,S. Harush,Shalev Harush,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512417,Shalev,Harush,Central Midfielder,14,681,21,0.67,5,1,0,24,14,16,0.00%,66.70%,2,53,1,59.70%,80.20%,10.70%,13,9,,0.67,0,0,7,Central Midfielder,0,0,0,0,0,10,6,0,3,4,9,17,14,53,84,10,7,1,1,109,36,7,4,43,41,11,79,38,1.45,2,3,0,0.11,0,0,14,58.30%,24,17.5,21,23,139,30,33,26,74,229,215,413,272,84.20%,72.40%,11,1,0.3,0,0.67,7,8,3,37.50%,40.90%,54.40%,36.40%,33
51,dvnvalf9m5m8302a1qy19444,,A. Levi,Adir Levi,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534246,Adir,Levi,Centre Forward,4,45,22,0.12,1,1,1,0,0,1,50.00%,0.00%,1,24,0,100.00%,93.30%,0.00%,0,19,,0.12,1,0,1,Centre Forward,1,0,0,0,0,1,2,0,1,1,0,0,6,3,9,1,8,0,0,15,7,2,2,6,11,4,13,2,2,0,1,1,0.04,2,3,3,60.00%,5,11.4,11,14,16,11,1,3,4,17,20,34,19,89.50%,100.00%,1,0,0.05,1,0.12,2,2,1,50.00%,100.00%,46.20%,50.00%,2
51,93ezuom2xb2irchng9cw8r74l,,Felipe Santos,Felipe Santos,Right Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,180820,Felipe,Silva Correa dos Santos,Right Attacking Midfielder,21,1125,27,1.65,9,1,8,39,6,16,7.70%,23.10%,21,241,2,66.90%,71.00%,7.20%,8,11,right,1.65,1,0,14,Right Attacking Midfielder,0,0,0,0,2,10,16,1,6,6,16,43,95,64,202,16,41,1,2,137,68,7,8,51,71,15,119,48,1.36,6,26,0,0.59,0,5,11,26.20%,42,15.3,80,121,197,114,21,32,76,207,281,547,293,70.60%,71.40%,17,1,2.16,1,1.65,13,22,7,31.80%,37.00%,42.90%,53.30%,86
51,3uoyrdq6632k77id4zh1jdbyt,,R. Stein,Raz Stein,Centre Forward,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,201546,Raz,Stein,Centre Forward,20,906,29,1.6,15,1,4,12,4,18,0.00%,24.40%,36,202,0,51.10%,56.10%,10.70%,4,9,,1.6,3,0,20,Centre Forward,0,0,0,0,2,9,24,0,3,7,8,18,117,61,196,18,28,0,0,67,77,32,9,39,71,41,116,45,1.89,20,82,0,0,0,0,4,36.40%,11,20.4,36,94,123,58,16,20,73,93,168,395,169,55.00%,62.10%,19,1,1.3,0,1.6,12,18,5,27.80%,37.90%,33.60%,22.00%,35
51,6t5ug0vm471b2inj8zqslcvs9,,I. Davidov,Ido Davidov,Central Midfielder,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234839,Ido,Davidov,Central Midfielder,10,248,29,0.41,4,1,2,8,2,12,25.00%,20.00%,5,37,0,56.10%,64.00%,15.80%,5,18,,0.41,0,1,5,Central Midfielder,0,0,0,0,1,5,3,0,0,3,3,11,14,23,48,3,9,0,0,37,17,3,2,17,8,5,34,26,1.09,1,5,0,0,0,0,0,0.00%,2,16.7,15,14,63,24,13,17,49,66,58,151,101,65.30%,65.20%,3,0,0.35,1,0.41,4,4,1,25.00%,27.80%,50.00%,40.00%,18
51,8ctd6gsllzgnf4oldan6xs57u,,S. Broun,Samuel Broun,Central Midfielder,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433687,Samuel,Broun,Central Midfielder,18,1366,25,0.27,11,1,3,22,28,33,0.00%,14.30%,6,111,4,72.30%,75.90%,13.20%,17,15,,0.27,1,0,17,Central Midfielder,0,0,0,0,4,20,7,0,0,3,7,32,36,57,125,6,13,3,4,123,69,19,7,49,44,26,118,74,0.46,1,7,0,0,0,1,2,16.70%,12,17,49,46,179,67,42,39,111,227,194,493,302,75.20%,74.20%,7,1,1.08,0,0.27,4,6,1,16.70%,54.30%,41.50%,26.90%,52
51,c6ujcghztc7ryt1h53w973q7e,,B. Nawi,Bar Nawi,Right Midfielder,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549362,Bar,Nawi,Right Midfielder,13,238,20,0.75,4,1,2,9,2,6,20.00%,5.30%,15,86,1,59.50%,63.50%,11.00%,2,17,,0.75,1,0,7,Right Midfielder,1,0,0,0,0,2,3,0,0,0,6,9,39,34,82,2,11,1,4,35,32,6,2,19,34,8,51,17,1.13,1,19,1,0,1,1,5,31.30%,16,17.5,22,42,55,33,3,8,23,46,78,173,73,63.00%,66.70%,3,1,0.42,1,0.75,5,6,5,83.30%,22.20%,37.30%,25.00%,19
51,ee3rkow0hamg95akjrax2ksbu,,Z. Ahmed,Zahi Ahmed,Left Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,625981,Zahi,Ahmed,Left Attacking Midfielder,19,1433,22,3.51,12,1,9,52,11,42,9.10%,16.70%,12,411,1,64.80%,66.90%,7.40%,18,9,,5.09,7,0,28,Left Attacking Midfielder,2,0,0,0,3,25,19,0,7,7,19,41,159,111,311,17,89,3,3,204,151,25,12,119,170,37,270,100,1.19,2,12,2,0.54,7,12,46,47.40%,97,15.2,138,221,312,195,34,49,153,345,464,924,497,69.40%,70.80%,19,2,1.78,2,5.09,22,33,15,45.50%,47.50%,44.10%,32.40%,99
51,d250qr9jyk8yjt0k6b44kohgq,,I. Tamam,Ilay Tamam,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512561,Ilay,Tamam,Central Midfielder,18,1359,22,0.64,15,1,2,32,33,22,0.00%,20.00%,18,189,1,69.00%,81.70%,11.20%,26,18,,0.64,5,0,20,Central Midfielder,0,0,0,0,4,21,9,0,7,5,11,46,70,93,209,11,5,1,1,211,64,9,14,61,56,23,125,69,0.86,7,35,0,0.05,0,1,14,46.70%,30,16.5,72,86,278,90,59,54,172,386,366,808,499,77.40%,81.80%,13,2,0.69,0,0.64,8,9,3,33.30%,35.00%,48.80%,60.90%,76
51,frqgze81sxy6oclj3ry7uu0a,,M. Tadisa,Matanel Tadisa,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607055,Matanel,Tadisa,Central Midfielder,15,501,27,0.68,9,1,3,19,3,9,0.00%,20.40%,35,163,3,75.00%,79.80%,12.50%,18,8,,0.68,3,0,7,Central Midfielder,0,0,0,0,1,3,20,0,6,5,9,7,77,57,141,9,11,3,4,122,35,9,8,31,38,17,66,28,1.98,11,54,1,0,1,1,5,35.70%,14,19.5,50,80,160,57,36,54,90,189,223,414,240,78.80%,89.30%,11,2,1.73,0,0.68,7,12,2,16.70%,30.80%,47.00%,47.10%,30
51,dm28vq6fxnjpgkknszspf9l3o,,N. Fliter,Niv Fliter,Right Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,625193,Niv,Fliter,Right Back,9,310,22,0.01,2,1,0,9,5,9,100.00%,8.30%,11,45,0,66.70%,78.40%,12.40%,7,2,,0.01,0,0,8,Right Back,0,0,0,0,0,4,0,1,1,0,4,13,20,21,54,1,0,1,1,38,19,2,5,19,11,7,38,27,0.29,1,12,0,0,0,0,1,33.30%,3,17.2,14,21,56,18,19,18,50,74,81,191,105,70.50%,77.80%,1,0,0.06,1,0.01,1,1,1,100.00%,40.00%,50.00%,71.40%,14
51,7g2mvl0zfjphlr7nou5i4f1pm,,G. Mizrahi,Guy Mizrahi,Right Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534476,Guy,Mizrahi,Right Back,17,1106,22,0.47,11,1,4,38,16,24,0.00%,12.80%,39,199,5,67.70%,76.50%,16.80%,47,80,,0.47,1,0,5,Right Back,0,0,0,0,3,20,14,0,1,2,10,54,81,107,242,11,7,14,16,233,45,8,9,51,34,17,96,62,0.98,5,39,0,0.04,0,0,8,61.50%,13,18.9,74,104,325,100,74,82,210,413,430,837,535,77.20%,77.90%,12,1,1.49,0,0.47,4,9,2,22.20%,38.30%,53.10%,52.90%,62
51,1byv1d7s396h8byt7ioggpnca,,R. Laufer,Rony Laufer,Right Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449821,Rony,Laufer,Right Centre Back,4,120,22,0,1,1,0,1,6,5,-,-,0,1,0,42.90%,66.70%,24.40%,4,5,,0,0,0,3,Right Centre Back,0,0,0,0,2,4,1,0,0,0,2,10,0,2,12,0,1,1,1,8,10,2,3,11,3,5,21,18,0,0,0,0,0,0,0,1,100.00%,1,23.6,0,0,14,0,11,5,20,35,28,69,45,77.80%,-,0,0,0.01,0,0,0,0,0,-,22.20%,52.40%,60.00%,7
51,6t612qcxip5ytlcrc02leli3t,,E. Rohana,Elian Rohana,Central Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512452,Elian,Rohana,Central Midfielder,6,220,26,0.08,2,1,0,12,0,2,50.00%,0.00%,0,41,0,76.30%,77.60%,7.30%,5,8,,0.08,1,0,6,Central Midfielder,0,0,0,0,0,2,0,0,1,1,5,4,13,15,32,3,3,1,2,45,13,1,1,9,10,2,22,12,1.23,0,5,0,0,0,0,1,25.00%,4,15.4,23,17,60,28,11,9,21,75,76,125,96,78.10%,82.10%,3,0,0.06,1,0.08,2,2,1,50.00%,25.00%,40.90%,50.00%,16
150,dunj14dcpg99a61fjjcq6tg45,224782,D. Qui13nes,D(inner Qui13nes,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,168354,D(inner,Qui13nes,Centre Forward,1,9,28,0,0,0,0,1,0,0,-,-,0,1,0,-,0.00%,0.00%,0,10,left,0,0,0,0,Centre Forward,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00%,1,7,0,0,2,0,1,0,1,1,3,4,2,50.00%,-,0,0,0,0,0,0,0,0,-,-,0.00%,-,1
150,60jptu288hf6gcljkbzcdie39,167695,K. Peterson,Kristoffer Peterson,Left Attacking Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,109014,Kristoffer,Peterson,Left Attacking Midfielder,5,179,29,0.26,1,0,1,1,1,1,0.00%,30.80%,11,91,0,64.30%,72.30%,7.90%,3,23,right,0.26,0,0,2,Left Attacking Midfielder,0,0,0,0,1,0,7,0,0,1,3,3,37,5,45,5,12,0,0,38,15,0,1,13,22,1,28,6,2.51,4,13,0,0,1,1,8,47.10%,17,16.6,32,52,51,44,4,4,13,48,76,120,63,76.20%,72.70%,5,0,0.55,0,0.26,2,5,1,20.00%,33.30%,46.40%,100.00%,5
150,3uarn41m5l6szfj28d0hfaa51,37159,T. Hemed,Tomer Hemed,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,38499,Tomer,Hemed,Centre Forward,4,56,36,0.31,0,0,1,1,2,1,50.00%,0.00%,1,13,0,60.00%,66.70%,4.50%,0,29,right,0.31,0,0,0,Centre Forward,0,0,0,0,0,0,1,0,0,1,0,0,2,7,9,1,6,0,0,13,10,9,2,3,11,11,13,2,1.61,0,1,0,0,0,0,0,-,0,13,6,6,18,7,3,4,9,15,19,33,22,68.20%,85.70%,1,0,0.07,1,0.31,2,4,1,25.00%,0.00%,23.10%,18.20%,2
150,3yfvl7m4bfl9oq3iew3rwa8d1,246621,F. Friday,Fred Friday,Centre Forward,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,169520,Fred,Friday,Centre Forward,19,1371,28,7.6,6,0,11,19,5,9,10.70%,10.00%,10,329,0,79.40%,81.80%,4.50%,9,9,right,7.6,16,0,12,Centre Forward,3,0,0,0,0,1,7,0,3,15,24,10,128,85,223,7,73,3,3,164,113,27,12,68,153,39,181,28,0.53,1,10,3,0.21,3,12,23,32.90%,70,14,113,177,202,139,10,26,52,242,321,608,288,84.00%,82.50%,8,1,0.65,3,7.6,28,35,13,37.10%,35.30%,37.60%,30.80%,37
150,6zmtnaolrunzttg9hwoijciqd,85740,N. Antonitsch,Nico Antonitsch,Central Defender,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,165280,Nico,Antonitsch,Central Defender,3,225,32,0.16,2,0,0,6,13,3,0.00%,0.00%,1,2,0,48.00%,80.00%,20.50%,12,27,right,0.16,0,1,2,Central Defender,0,0,0,0,0,8,1,0,0,1,0,7,0,16,23,0,1,1,2,32,4,2,4,7,2,6,11,9,0,0,1,0,0,0,0,0,-,0,23.8,1,0,50,1,30,19,43,105,96,159,127,82.70%,100.00%,0,0,0.1,0,0.16,1,1,0,0.00%,75.00%,63.60%,66.70%,13
150,8rr96dsavz2jp1rj8fvmcg8ut,67627,S. Yeini,Sheran Yeini,Right Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,42636,Sheran,Yeini,Right Back,7,118,37,0.09,2,0,0,6,1,4,0.00%,16.70%,6,50,0,85.40%,87.70%,9.20%,7,21,right,0.09,0,0,8,Right Back,0,0,0,0,0,7,2,0,0,1,1,5,15,6,26,2,4,0,0,72,10,2,2,7,7,4,17,10,1.53,1,6,0,0,0,0,0,-,0,17.6,28,38,82,33,17,27,47,104,100,157,119,87.40%,84.80%,2,0,0.2,0,0.09,1,1,0,0.00%,25.00%,41.20%,50.00%,10
150,agqlkflssea6lpkotjc1keaj9,196313,A. Leya,Aaron Leya Iseka,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,185727,Aaron,Leya Iseka,Centre Forward,2,166,26,0.05,0,0,0,0,2,0,33.30%,-,0,17,0,77.80%,78.90%,4.00%,1,90,right,0.84,0,0,0,Centre Forward,1,0,0,0,0,0,0,0,2,0,2,0,7,9,16,1,3,0,0,17,11,7,5,9,18,12,20,2,0.54,0,0,1,0,0,0,3,50.00%,6,13.6,6,6,21,8,2,2,7,20,24,49,25,80.00%,75.00%,1,0,0.04,1,0.84,3,3,3,100.00%,-,45.00%,41.70%,0
150,4wblc9u4thd41qnt3papkatx,140442,B. Bitton,Ben Bitton,Right Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104621,Ben,Bitton,Right Back,9,618,33,0,3,0,4,9,19,20,-,27.30%,11,143,1,72.70%,80.00%,11.00%,14,26,right,0,0,0,10,Right Back,0,0,0,0,2,10,16,0,0,0,6,43,41,38,122,8,8,1,1,132,30,4,1,36,15,5,66,51,1.31,3,11,0,0.07,0,1,9,50.00%,18,16.4,71,88,180,86,35,35,96,263,295,526,336,78.30%,82.60%,9,1,1.12,0,0,0,0,0,-,46.70%,54.50%,20.00%,38
150,dczm9cqm0or4f1dx5ef8bso9h,73054,B. Sahar,Ben Sahar,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,40552,Ben,Sahar,Centre Forward,14,537,34,0.94,0,0,3,7,5,6,9.10%,66.70%,3,96,0,67.90%,65.40%,3.90%,4,14,right,0.94,9,0,8,Centre Forward,1,0,0,0,1,1,2,0,3,4,9,2,38,35,75,1,18,1,2,53,44,27,14,33,56,41,77,21,0.17,2,3,2,0,0,1,4,57.10%,7,13,36,54,82,51,4,7,31,90,113,207,129,69.80%,70.60%,1,0,0.14,1,0.94,11,11,7,63.60%,37.50%,42.90%,34.10%,14
150,6c8wnh7h754qbswsr4acdk8gl,100814,E. Golasa,Eyal Golasa,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74393,Eyal,Golasa,Central Midfielder,4,52,32,0,1,0,1,1,1,1,-,-,0,10,0,85.70%,83.30%,8.10%,3,23,both,0,0,0,5,Central Midfielder,0,0,0,0,0,1,0,0,0,0,1,0,2,8,10,1,1,1,1,27,9,1,3,5,7,4,14,7,1.73,0,0,0,0,0,1,0,0.00%,3,16,7,5,31,7,7,9,13,33,28,46,37,89.20%,100.00%,1,0,0.04,0,0,0,0,0,-,50.00%,35.70%,75.00%,4
150,7el86xrmtig7douf3cnj5a11x,95189,T. Ben Haim,Tal Ben Haim,Left Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74419,Tal,Ben Haim,Left Centre Back,7,202,34,0.24,1,0,2,1,0,3,50.00%,100.00%,1,33,0,68.00%,66.70%,6.30%,1,11,both,0.24,3,0,0,Left Centre Back,0,0,0,0,0,1,5,0,0,1,7,13,9,23,45,3,8,0,0,28,12,3,6,17,19,9,29,10,1.34,1,1,0,0,0,1,1,11.10%,9,17.7,15,24,44,18,8,10,25,46,65,110,64,71.90%,88.20%,3,0,0.26,1,0.24,2,5,1,20.00%,75.00%,58.60%,66.70%,12
150,c4yeganjgipmrvr7wpzkss53p,89393,E. Tibi,Eitan Tibi,Left Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74318,Eitan,Tibi,Left Centre Back,12,637,36,0,0,0,0,15,11,9,-,-,0,10,0,50.90%,86.10%,14.70%,28,18,right,0,0,0,4,Left Centre Back,0,0,0,0,1,3,1,0,0,0,3,31,4,35,70,1,1,1,3,117,14,7,13,28,7,20,42,35,0.14,0,0,0,0,0,0,4,100.00%,4,20.7,3,4,157,5,78,46,148,358,311,476,421,85.00%,60.00%,1,0,0.06,0,0,0,0,0,-,50.00%,66.70%,65.00%,31
150,kc3wmrtfwhvbpq70g4kf66dx,253406,S. Yehezkel,Sagiv Yehezkel,Right Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,184659,Sagiv,Yehezkel,Right Back,2,170,28,0.29,0,0,1,6,1,3,0.00%,14.30%,7,51,0,80.00%,85.20%,12.70%,8,11,right,0.29,0,0,1,Right Back,0,0,0,0,1,1,4,0,0,1,3,3,24,4,31,0,10,4,5,25,12,2,1,11,14,3,23,9,0.53,1,7,0,0,2,3,4,44.40%,9,18.3,16,24,31,20,4,4,13,69,77,132,79,87.30%,80.00%,1,1,0.15,0,0.29,2,4,1,25.00%,16.70%,47.80%,33.30%,13
150,v4bceoe3ohmlfv54igzc67rp,100985,D. Micha,Dor Micha,Right Attacking Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,105782,Dor,Micha,Right Attacking Midfielder,13,427,31,0.15,3,0,2,6,1,9,0.00%,12.50%,7,91,1,74.50%,82.90%,4.40%,7,15,right,0.15,0,0,4,Right Attacking Midfielder,0,0,0,0,1,1,7,0,1,2,3,4,18,24,46,4,7,0,0,141,12,5,1,17,13,6,29,16,1.05,1,8,0,0,0,0,4,100.00%,4,15.4,58,47,173,67,21,39,80,237,244,318,274,86.50%,86.60%,5,1,0.95,0,0.15,2,3,0,0.00%,61.50%,58.60%,16.70%,18
150,dvqars5b48bx1bfbdogsv21ud,127412,R. Gershon,Rami Gershon,Left Centre Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,76983,Rami,Gershon,Left Centre Back,5,189,35,0,2,0,0,8,3,1,-,-,0,6,0,77.80%,89.70%,4.60%,4,55,left,0,0,0,1,Left Centre Back,0,0,0,0,0,2,0,0,0,0,1,1,1,5,7,1,0,0,0,60,1,0,3,5,1,3,6,5,0.48,0,0,0,0,0,0,0,-,0,16.8,5,2,64,6,25,26,48,144,119,165,151,95.40%,83.30%,1,0,0.03,0,0,0,0,0,-,100.00%,83.30%,100.00%,11
